"conduct_after","yhat","predictors","model","index"
28.7,0.548166750902333,"conduct_after","all predictors w/o coordinates","k_index"
55.7142857142857,0.548079603862844,"conduct_after","all predictors w/o coordinates","k_index"
82.7285714285714,0.548079603862844,"conduct_after","all predictors w/o coordinates","k_index"
109.742857142857,0.539534928325816,"conduct_after","all predictors w/o coordinates","k_index"
136.757142857143,0.53929420354659,"conduct_after","all predictors w/o coordinates","k_index"
163.771428571429,0.539301649212106,"conduct_after","all predictors w/o coordinates","k_index"
190.785714285714,0.539444062509053,"conduct_after","all predictors w/o coordinates","k_index"
217.8,0.539440019807036,"conduct_after","all predictors w/o coordinates","k_index"
244.814285714286,0.539663773848019,"conduct_after","all predictors w/o coordinates","k_index"
271.828571428571,0.539815566397678,"conduct_after","all predictors w/o coordinates","k_index"
298.842857142857,0.53862537458529,"conduct_after","all predictors w/o coordinates","k_index"
325.857142857143,0.538475916646778,"conduct_after","all predictors w/o coordinates","k_index"
352.871428571429,0.538721426083144,"conduct_after","all predictors w/o coordinates","k_index"
379.885714285714,0.539262760304696,"conduct_after","all predictors w/o coordinates","k_index"
406.9,0.542143189619145,"conduct_after","all predictors w/o coordinates","k_index"
433.914285714286,0.543745278954017,"conduct_after","all predictors w/o coordinates","k_index"
460.928571428571,0.542943220366043,"conduct_after","all predictors w/o coordinates","k_index"
487.942857142857,0.542943220366043,"conduct_after","all predictors w/o coordinates","k_index"
514.957142857143,0.54322340131242,"conduct_after","all predictors w/o coordinates","k_index"
541.971428571429,0.544320249360461,"conduct_after","all predictors w/o coordinates","k_index"
568.985714285714,0.544320249360461,"conduct_after","all predictors w/o coordinates","k_index"
596,0.544320249360461,"conduct_after","all predictors w/o coordinates","k_index"
