"conduct_after","yhat","predictors","model","index"
28.7,0.536189657934146,"conduct_after","all predictors w/o coordinates","k_index"
61.3647058823529,0.536189657934146,"conduct_after","all predictors w/o coordinates","k_index"
94.0294117647059,0.536189657934146,"conduct_after","all predictors w/o coordinates","k_index"
126.694117647059,0.536189657934146,"conduct_after","all predictors w/o coordinates","k_index"
159.358823529412,0.535888995782917,"conduct_after","all predictors w/o coordinates","k_index"
192.023529411765,0.535790461241769,"conduct_after","all predictors w/o coordinates","k_index"
224.688235294118,0.535670117494386,"conduct_after","all predictors w/o coordinates","k_index"
257.352941176471,0.535607820568608,"conduct_after","all predictors w/o coordinates","k_index"
290.017647058824,0.532452976360208,"conduct_after","all predictors w/o coordinates","k_index"
322.682352941176,0.526846765426315,"conduct_after","all predictors w/o coordinates","k_index"
355.347058823529,0.526469256494174,"conduct_after","all predictors w/o coordinates","k_index"
388.011764705882,0.527930111382265,"conduct_after","all predictors w/o coordinates","k_index"
420.676470588235,0.527996260496918,"conduct_after","all predictors w/o coordinates","k_index"
453.341176470588,0.528672354925844,"conduct_after","all predictors w/o coordinates","k_index"
486.005882352941,0.52623019185522,"conduct_after","all predictors w/o coordinates","k_index"
518.670588235294,0.526152613036744,"conduct_after","all predictors w/o coordinates","k_index"
551.335294117647,0.5261958303251,"conduct_after","all predictors w/o coordinates","k_index"
584,0.5261958303251,"conduct_after","all predictors w/o coordinates","k_index"
