"conduct_during","yhat","predictors","model","index"
28.7,2.52714244760907,"conduct_during","all predictors w/ coordinates","shannon_index"
60.8941176470588,2.52714244760907,"conduct_during","all predictors w/ coordinates","shannon_index"
93.0882352941176,2.52714244760907,"conduct_during","all predictors w/ coordinates","shannon_index"
125.282352941176,2.52714244760907,"conduct_during","all predictors w/ coordinates","shannon_index"
157.476470588235,2.52734584224504,"conduct_during","all predictors w/ coordinates","shannon_index"
189.670588235294,2.52734584224504,"conduct_during","all predictors w/ coordinates","shannon_index"
221.864705882353,2.52704006921754,"conduct_during","all predictors w/ coordinates","shannon_index"
254.058823529412,2.52704006921754,"conduct_during","all predictors w/ coordinates","shannon_index"
286.252941176471,2.5131660906856,"conduct_during","all predictors w/ coordinates","shannon_index"
318.447058823529,2.4998345675829,"conduct_during","all predictors w/ coordinates","shannon_index"
350.641176470588,2.4982264566363,"conduct_during","all predictors w/ coordinates","shannon_index"
382.835294117647,2.50736579787333,"conduct_during","all predictors w/ coordinates","shannon_index"
415.029411764706,2.51330170092097,"conduct_during","all predictors w/ coordinates","shannon_index"
447.223529411765,2.5114478835979,"conduct_during","all predictors w/ coordinates","shannon_index"
479.417647058823,2.5020862431934,"conduct_during","all predictors w/ coordinates","shannon_index"
511.611764705882,2.49896328981654,"conduct_during","all predictors w/ coordinates","shannon_index"
543.805882352941,2.4938975158359,"conduct_during","all predictors w/ coordinates","shannon_index"
576,2.4938975158359,"conduct_during","all predictors w/ coordinates","shannon_index"
