"gaug_before","yhat","predictors","model","index"
226.76,0.535162424894351,"gaug_before","sampling w/ coordinates","k_index"
293.908,0.530806131541685,"gaug_before","sampling w/ coordinates","k_index"
361.056,0.530658932904358,"gaug_before","sampling w/ coordinates","k_index"
428.204,0.530658932904358,"gaug_before","sampling w/ coordinates","k_index"
495.352,0.530658932904358,"gaug_before","sampling w/ coordinates","k_index"
562.5,0.532082383160194,"gaug_before","sampling w/ coordinates","k_index"
629.648,0.532180927436617,"gaug_before","sampling w/ coordinates","k_index"
696.796,0.529522623764327,"gaug_before","sampling w/ coordinates","k_index"
763.944,0.529522623764327,"gaug_before","sampling w/ coordinates","k_index"
831.092,0.529522623764327,"gaug_before","sampling w/ coordinates","k_index"
898.24,0.529522623764327,"gaug_before","sampling w/ coordinates","k_index"
965.388,0.529522623764327,"gaug_before","sampling w/ coordinates","k_index"
1032.536,0.529522623764327,"gaug_before","sampling w/ coordinates","k_index"
1099.684,0.529522623764327,"gaug_before","sampling w/ coordinates","k_index"
1166.832,0.529522623764327,"gaug_before","sampling w/ coordinates","k_index"
1233.98,0.529522623764327,"gaug_before","sampling w/ coordinates","k_index"
