"temp_after","yhat","predictors","model","index"
5.3,0.187027432411054,"temp_after","sampling w/o coordinates","rel_abundance"
5.555,0.187027432411054,"temp_after","sampling w/o coordinates","rel_abundance"
5.81,0.187027432411054,"temp_after","sampling w/o coordinates","rel_abundance"
6.065,0.187027432411054,"temp_after","sampling w/o coordinates","rel_abundance"
6.32,0.187027432411054,"temp_after","sampling w/o coordinates","rel_abundance"
6.575,0.187272124041582,"temp_after","sampling w/o coordinates","rel_abundance"
6.83,0.187272124041582,"temp_after","sampling w/o coordinates","rel_abundance"
7.085,0.188096076793559,"temp_after","sampling w/o coordinates","rel_abundance"
7.34,0.188096076793559,"temp_after","sampling w/o coordinates","rel_abundance"
7.595,0.188139627295469,"temp_after","sampling w/o coordinates","rel_abundance"
7.85,0.187844082917908,"temp_after","sampling w/o coordinates","rel_abundance"
8.105,0.187521283518594,"temp_after","sampling w/o coordinates","rel_abundance"
8.36,0.187521283518594,"temp_after","sampling w/o coordinates","rel_abundance"
8.615,0.187521283518594,"temp_after","sampling w/o coordinates","rel_abundance"
8.87,0.187521283518594,"temp_after","sampling w/o coordinates","rel_abundance"
9.125,0.187521283518594,"temp_after","sampling w/o coordinates","rel_abundance"
9.38,0.187521283518594,"temp_after","sampling w/o coordinates","rel_abundance"
9.635,0.187521283518594,"temp_after","sampling w/o coordinates","rel_abundance"
9.89,0.187521283518594,"temp_after","sampling w/o coordinates","rel_abundance"
10.145,0.187521283518594,"temp_after","sampling w/o coordinates","rel_abundance"
10.4,0.187521283518594,"temp_after","sampling w/o coordinates","rel_abundance"
