"temp_after","yhat","predictors","model","index"
4.7,0.184924332115568,"temp_after","sampling w/o coordinates","rel_abundance"
4.975,0.184924332115568,"temp_after","sampling w/o coordinates","rel_abundance"
5.25,0.184924332115568,"temp_after","sampling w/o coordinates","rel_abundance"
5.525,0.188635942457326,"temp_after","sampling w/o coordinates","rel_abundance"
5.8,0.188635942457326,"temp_after","sampling w/o coordinates","rel_abundance"
6.075,0.188635942457326,"temp_after","sampling w/o coordinates","rel_abundance"
6.35,0.188635942457326,"temp_after","sampling w/o coordinates","rel_abundance"
6.625,0.188635942457326,"temp_after","sampling w/o coordinates","rel_abundance"
6.9,0.188488560169575,"temp_after","sampling w/o coordinates","rel_abundance"
7.175,0.188488560169575,"temp_after","sampling w/o coordinates","rel_abundance"
7.45,0.188488560169575,"temp_after","sampling w/o coordinates","rel_abundance"
7.725,0.190655308418021,"temp_after","sampling w/o coordinates","rel_abundance"
8,0.190655308418021,"temp_after","sampling w/o coordinates","rel_abundance"
8.275,0.190655308418021,"temp_after","sampling w/o coordinates","rel_abundance"
8.55,0.196365334908764,"temp_after","sampling w/o coordinates","rel_abundance"
8.825,0.194040291714423,"temp_after","sampling w/o coordinates","rel_abundance"
9.1,0.22263602965783,"temp_after","sampling w/o coordinates","rel_abundance"
