"temp_after","yhat","predictors","model","index"
4.7,0.190583520908452,"temp_after","sampling w/o coordinates","rel_abundance"
4.975,0.190583520908452,"temp_after","sampling w/o coordinates","rel_abundance"
5.25,0.193775986181141,"temp_after","sampling w/o coordinates","rel_abundance"
5.525,0.193775986181141,"temp_after","sampling w/o coordinates","rel_abundance"
5.8,0.193775986181141,"temp_after","sampling w/o coordinates","rel_abundance"
6.075,0.193775986181141,"temp_after","sampling w/o coordinates","rel_abundance"
6.35,0.193775986181141,"temp_after","sampling w/o coordinates","rel_abundance"
6.625,0.193775986181141,"temp_after","sampling w/o coordinates","rel_abundance"
6.9,0.193775986181141,"temp_after","sampling w/o coordinates","rel_abundance"
7.175,0.193775986181141,"temp_after","sampling w/o coordinates","rel_abundance"
7.45,0.193775986181141,"temp_after","sampling w/o coordinates","rel_abundance"
7.725,0.193775986181141,"temp_after","sampling w/o coordinates","rel_abundance"
8,0.193775986181141,"temp_after","sampling w/o coordinates","rel_abundance"
8.275,0.192985564045591,"temp_after","sampling w/o coordinates","rel_abundance"
8.55,0.187828563847924,"temp_after","sampling w/o coordinates","rel_abundance"
8.825,0.184928669388682,"temp_after","sampling w/o coordinates","rel_abundance"
9.1,0.200315089277326,"temp_after","sampling w/o coordinates","rel_abundance"
