"y","yhat","predictors","model","index"
1118905.656,0.253924709779245,"y","v + wd w/ coordinates","rel_abundance"
1121771.19458,0.254238378291053,"y","v + wd w/ coordinates","rel_abundance"
1124636.73316,0.27141608847995,"y","v + wd w/ coordinates","rel_abundance"
1127502.27174,0.271856379298562,"y","v + wd w/ coordinates","rel_abundance"
1130367.81032,0.287583058803446,"y","v + wd w/ coordinates","rel_abundance"
1133233.3489,0.287583058803446,"y","v + wd w/ coordinates","rel_abundance"
1136098.88748,0.244902088513805,"y","v + wd w/ coordinates","rel_abundance"
1138964.42606,0.244902088513805,"y","v + wd w/ coordinates","rel_abundance"
1141829.96464,0.244902088513805,"y","v + wd w/ coordinates","rel_abundance"
1144695.50322,0.244902088513805,"y","v + wd w/ coordinates","rel_abundance"
1147561.0418,0.244348686843835,"y","v + wd w/ coordinates","rel_abundance"
1150426.58038,0.248067802801314,"y","v + wd w/ coordinates","rel_abundance"
1153292.11896,0.218418041446798,"y","v + wd w/ coordinates","rel_abundance"
1156157.65754,0.218418041446798,"y","v + wd w/ coordinates","rel_abundance"
1159023.19612,0.219276723551081,"y","v + wd w/ coordinates","rel_abundance"
1161888.7347,0.213928240898962,"y","v + wd w/ coordinates","rel_abundance"
1164754.27328,0.213928240898962,"y","v + wd w/ coordinates","rel_abundance"
1167619.81186,0.213928240898962,"y","v + wd w/ coordinates","rel_abundance"
1170485.35044,0.211836492150151,"y","v + wd w/ coordinates","rel_abundance"
1173350.88902,0.211836492150151,"y","v + wd w/ coordinates","rel_abundance"
1176216.4276,0.255666725578959,"y","v + wd w/ coordinates","rel_abundance"
1179081.96618,0.255666725578959,"y","v + wd w/ coordinates","rel_abundance"
1181947.50476,0.245740010247876,"y","v + wd w/ coordinates","rel_abundance"
1184813.04334,0.237307086448978,"y","v + wd w/ coordinates","rel_abundance"
1187678.58192,0.150704752254468,"y","v + wd w/ coordinates","rel_abundance"
1190544.1205,0.152547871555456,"y","v + wd w/ coordinates","rel_abundance"
1193409.65908,0.154635165938763,"y","v + wd w/ coordinates","rel_abundance"
1196275.19766,0.140564754032109,"y","v + wd w/ coordinates","rel_abundance"
1199140.73624,0.15940654636641,"y","v + wd w/ coordinates","rel_abundance"
1202006.27482,0.156012951288614,"y","v + wd w/ coordinates","rel_abundance"
1204871.8134,0.15413642379119,"y","v + wd w/ coordinates","rel_abundance"
1207737.35198,0.15413642379119,"y","v + wd w/ coordinates","rel_abundance"
1210602.89056,0.15413642379119,"y","v + wd w/ coordinates","rel_abundance"
1213468.42914,0.15413642379119,"y","v + wd w/ coordinates","rel_abundance"
1216333.96772,0.154537361652021,"y","v + wd w/ coordinates","rel_abundance"
1219199.5063,0.154581172193435,"y","v + wd w/ coordinates","rel_abundance"
1222065.04488,0.154575407893086,"y","v + wd w/ coordinates","rel_abundance"
1224930.58346,0.154238101955141,"y","v + wd w/ coordinates","rel_abundance"
1227796.12204,0.154154847104413,"y","v + wd w/ coordinates","rel_abundance"
1230661.66062,0.177896599095591,"y","v + wd w/ coordinates","rel_abundance"
1233527.1992,0.179221943848663,"y","v + wd w/ coordinates","rel_abundance"
1236392.73778,0.179221943848663,"y","v + wd w/ coordinates","rel_abundance"
1239258.27636,0.179221943848663,"y","v + wd w/ coordinates","rel_abundance"
1242123.81494,0.179221943848663,"y","v + wd w/ coordinates","rel_abundance"
1244989.35352,0.179221943848663,"y","v + wd w/ coordinates","rel_abundance"
1247854.8921,0.179221943848663,"y","v + wd w/ coordinates","rel_abundance"
1250720.43068,0.179221943848663,"y","v + wd w/ coordinates","rel_abundance"
1253585.96926,0.298086727796881,"y","v + wd w/ coordinates","rel_abundance"
1256451.50784,0.298086727796881,"y","v + wd w/ coordinates","rel_abundance"
1259317.04642,0.299086556459467,"y","v + wd w/ coordinates","rel_abundance"
1262182.585,0.274646038741425,"y","v + wd w/ coordinates","rel_abundance"
