"turb_during","yhat","predictors","model","index"
0.37,753.027643507496,"turb_during","all predictors w/ coordinates","abundance"
7.58352941176471,785.686281933422,"turb_during","all predictors w/ coordinates","abundance"
14.7970588235294,788.271987180335,"turb_during","all predictors w/ coordinates","abundance"
22.0105882352941,788.271987180335,"turb_during","all predictors w/ coordinates","abundance"
29.2241176470588,788.271987180335,"turb_during","all predictors w/ coordinates","abundance"
36.4376470588235,788.271987180335,"turb_during","all predictors w/ coordinates","abundance"
43.6511764705882,788.271987180335,"turb_during","all predictors w/ coordinates","abundance"
50.8647058823529,788.271987180335,"turb_during","all predictors w/ coordinates","abundance"
58.0782352941176,788.271987180335,"turb_during","all predictors w/ coordinates","abundance"
65.2917647058824,787.219116809965,"turb_during","all predictors w/ coordinates","abundance"
72.5052941176471,786.925894587743,"turb_during","all predictors w/ coordinates","abundance"
79.7188235294118,786.925894587743,"turb_during","all predictors w/ coordinates","abundance"
86.9323529411765,786.925894587743,"turb_during","all predictors w/ coordinates","abundance"
94.1458823529412,786.925894587743,"turb_during","all predictors w/ coordinates","abundance"
101.359411764706,786.925894587743,"turb_during","all predictors w/ coordinates","abundance"
108.572941176471,786.925894587743,"turb_during","all predictors w/ coordinates","abundance"
115.786470588235,786.925894587743,"turb_during","all predictors w/ coordinates","abundance"
123,786.925894587743,"turb_during","all predictors w/ coordinates","abundance"
