"pH_before","yhat","predictors","model","index"
6.72,0.530913991441949,"pH_before","all predictors w/ coordinates","k_index"
6.87142857142857,0.530913991441949,"pH_before","all predictors w/ coordinates","k_index"
7.02285714285714,0.530913991441949,"pH_before","all predictors w/ coordinates","k_index"
7.17428571428571,0.529678715055427,"pH_before","all predictors w/ coordinates","k_index"
7.32571428571429,0.529666395169021,"pH_before","all predictors w/ coordinates","k_index"
7.47714285714286,0.529500471901897,"pH_before","all predictors w/ coordinates","k_index"
7.62857142857143,0.529466890652728,"pH_before","all predictors w/ coordinates","k_index"
7.78,0.530207326864122,"pH_before","all predictors w/ coordinates","k_index"
7.93142857142857,0.530207326864122,"pH_before","all predictors w/ coordinates","k_index"
8.08285714285714,0.529495485537251,"pH_before","all predictors w/ coordinates","k_index"
8.23428571428571,0.530687206868146,"pH_before","all predictors w/ coordinates","k_index"
8.38571428571429,0.529780443522728,"pH_before","all predictors w/ coordinates","k_index"
8.53714285714286,0.531235896667803,"pH_before","all predictors w/ coordinates","k_index"
8.68857142857143,0.533272245645656,"pH_before","all predictors w/ coordinates","k_index"
8.84,0.530774787568164,"pH_before","all predictors w/ coordinates","k_index"
