"velocity","yhat","predictors","model","index"
0.01,739.676980025514,"velocity","all predictors w/ coordinates","abundance"
0.0414,795.205995463801,"velocity","all predictors w/ coordinates","abundance"
0.0728,795.996867939278,"velocity","all predictors w/ coordinates","abundance"
0.1042,798.923567507002,"velocity","all predictors w/ coordinates","abundance"
0.1356,802.812752750185,"velocity","all predictors w/ coordinates","abundance"
0.167,818.850838164488,"velocity","all predictors w/ coordinates","abundance"
0.1984,809.738882939021,"velocity","all predictors w/ coordinates","abundance"
0.2298,810.658068436163,"velocity","all predictors w/ coordinates","abundance"
0.2612,810.844655893467,"velocity","all predictors w/ coordinates","abundance"
0.2926,814.212138970693,"velocity","all predictors w/ coordinates","abundance"
0.324,808.667664386608,"velocity","all predictors w/ coordinates","abundance"
0.3554,781.86661014292,"velocity","all predictors w/ coordinates","abundance"
0.3868,802.803534008838,"velocity","all predictors w/ coordinates","abundance"
0.4182,812.231464438968,"velocity","all predictors w/ coordinates","abundance"
0.4496,814.448513697695,"velocity","all predictors w/ coordinates","abundance"
0.481,767.696141076171,"velocity","all predictors w/ coordinates","abundance"
0.5124,838.511193301943,"velocity","all predictors w/ coordinates","abundance"
0.5438,821.096352334652,"velocity","all predictors w/ coordinates","abundance"
0.5752,795.904342649091,"velocity","all predictors w/ coordinates","abundance"
0.6066,797.101522845733,"velocity","all predictors w/ coordinates","abundance"
0.638,797.124740806995,"velocity","all predictors w/ coordinates","abundance"
0.6694,672.518139520177,"velocity","all predictors w/ coordinates","abundance"
0.7008,695.416512995958,"velocity","all predictors w/ coordinates","abundance"
0.7322,695.208321474217,"velocity","all predictors w/ coordinates","abundance"
0.7636,677.934458140974,"velocity","all predictors w/ coordinates","abundance"
0.795,678.578982088301,"velocity","all predictors w/ coordinates","abundance"
0.8264,692.821557826466,"velocity","all predictors w/ coordinates","abundance"
0.8578,634.166489583475,"velocity","all predictors w/ coordinates","abundance"
0.8892,641.367338138598,"velocity","all predictors w/ coordinates","abundance"
0.9206,676.78947284045,"velocity","all predictors w/ coordinates","abundance"
0.952,694.272672909278,"velocity","all predictors w/ coordinates","abundance"
0.9834,666.119118301957,"velocity","all predictors w/ coordinates","abundance"
1.0148,655.416486863737,"velocity","all predictors w/ coordinates","abundance"
1.0462,670.842858875239,"velocity","all predictors w/ coordinates","abundance"
1.0776,787.29693899552,"velocity","all predictors w/ coordinates","abundance"
1.109,775.811273206163,"velocity","all predictors w/ coordinates","abundance"
1.1404,769.420326979072,"velocity","all predictors w/ coordinates","abundance"
1.1718,771.342143618122,"velocity","all predictors w/ coordinates","abundance"
1.2032,768.513682026278,"velocity","all predictors w/ coordinates","abundance"
1.2346,777.243504467662,"velocity","all predictors w/ coordinates","abundance"
1.266,677.17783625148,"velocity","all predictors w/ coordinates","abundance"
1.2974,677.240760517341,"velocity","all predictors w/ coordinates","abundance"
1.3288,677.23924368068,"velocity","all predictors w/ coordinates","abundance"
1.3602,675.159330364731,"velocity","all predictors w/ coordinates","abundance"
1.3916,673.110741816185,"velocity","all predictors w/ coordinates","abundance"
1.423,657.492284735044,"velocity","all predictors w/ coordinates","abundance"
1.4544,656.686160224455,"velocity","all predictors w/ coordinates","abundance"
1.4858,656.347046145686,"velocity","all predictors w/ coordinates","abundance"
1.5172,656.347046145686,"velocity","all predictors w/ coordinates","abundance"
1.5486,656.347046145686,"velocity","all predictors w/ coordinates","abundance"
1.58,656.347046145686,"velocity","all predictors w/ coordinates","abundance"
