"conduct_after","yhat","predictors","model","index"
28.7,2.71673407955518,"conduct_after","all predictors w/o coordinates","shannon_index"
55.7142857142857,2.71637794841025,"conduct_after","all predictors w/o coordinates","shannon_index"
82.7285714285714,2.71637794841025,"conduct_after","all predictors w/o coordinates","shannon_index"
109.742857142857,2.6590488713591,"conduct_after","all predictors w/o coordinates","shannon_index"
136.757142857143,2.65468772697981,"conduct_after","all predictors w/o coordinates","shannon_index"
163.771428571429,2.65271465390889,"conduct_after","all predictors w/o coordinates","shannon_index"
190.785714285714,2.65530911936961,"conduct_after","all predictors w/o coordinates","shannon_index"
217.8,2.65541519235176,"conduct_after","all predictors w/o coordinates","shannon_index"
244.814285714286,2.65968526768368,"conduct_after","all predictors w/o coordinates","shannon_index"
271.828571428571,2.66362927325686,"conduct_after","all predictors w/o coordinates","shannon_index"
298.842857142857,2.66336606812536,"conduct_after","all predictors w/o coordinates","shannon_index"
325.857142857143,2.66712944237577,"conduct_after","all predictors w/o coordinates","shannon_index"
352.871428571429,2.66620056195985,"conduct_after","all predictors w/o coordinates","shannon_index"
379.885714285714,2.67343301712845,"conduct_after","all predictors w/o coordinates","shannon_index"
406.9,2.67431758990928,"conduct_after","all predictors w/o coordinates","shannon_index"
433.914285714286,2.67289536700513,"conduct_after","all predictors w/o coordinates","shannon_index"
460.928571428571,2.66805286186275,"conduct_after","all predictors w/o coordinates","shannon_index"
487.942857142857,2.66797014286882,"conduct_after","all predictors w/o coordinates","shannon_index"
514.957142857143,2.66780242495874,"conduct_after","all predictors w/o coordinates","shannon_index"
541.971428571429,2.66954069055463,"conduct_after","all predictors w/o coordinates","shannon_index"
568.985714285714,2.66954069055463,"conduct_after","all predictors w/o coordinates","shannon_index"
596,2.66954069055463,"conduct_after","all predictors w/o coordinates","shannon_index"
