"conduct_after","yhat","predictors","model","index"
28.7,2.57567032853284,"conduct_after","all predictors w/o coordinates","shannon_index"
61.3647058823529,2.57567032853284,"conduct_after","all predictors w/o coordinates","shannon_index"
94.0294117647059,2.57567032853284,"conduct_after","all predictors w/o coordinates","shannon_index"
126.694117647059,2.57567032853284,"conduct_after","all predictors w/o coordinates","shannon_index"
159.358823529412,2.57486464788718,"conduct_after","all predictors w/o coordinates","shannon_index"
192.023529411765,2.57486464788718,"conduct_after","all predictors w/o coordinates","shannon_index"
224.688235294118,2.57430795803038,"conduct_after","all predictors w/o coordinates","shannon_index"
257.352941176471,2.57446553482586,"conduct_after","all predictors w/o coordinates","shannon_index"
290.017647058824,2.54501866996612,"conduct_after","all predictors w/o coordinates","shannon_index"
322.682352941176,2.49714288359207,"conduct_after","all predictors w/o coordinates","shannon_index"
355.347058823529,2.50022575393737,"conduct_after","all predictors w/o coordinates","shannon_index"
388.011764705882,2.50894488975235,"conduct_after","all predictors w/o coordinates","shannon_index"
420.676470588235,2.51204946064213,"conduct_after","all predictors w/o coordinates","shannon_index"
453.341176470588,2.51614420004786,"conduct_after","all predictors w/o coordinates","shannon_index"
486.005882352941,2.50461695636569,"conduct_after","all predictors w/o coordinates","shannon_index"
518.670588235294,2.49952741488223,"conduct_after","all predictors w/o coordinates","shannon_index"
551.335294117647,2.48454940812378,"conduct_after","all predictors w/o coordinates","shannon_index"
584,2.48454940812378,"conduct_after","all predictors w/o coordinates","shannon_index"
