"conduct_after","yhat","predictors","model","index"
28.7,2.70418194537856,"conduct_after","all predictors w/o coordinates","shannon_index"
55.7142857142857,2.70158972981473,"conduct_after","all predictors w/o coordinates","shannon_index"
82.7285714285714,2.70158972981473,"conduct_after","all predictors w/o coordinates","shannon_index"
109.742857142857,2.65913161835225,"conduct_after","all predictors w/o coordinates","shannon_index"
136.757142857143,2.65265455345917,"conduct_after","all predictors w/o coordinates","shannon_index"
163.771428571429,2.65104170037825,"conduct_after","all predictors w/o coordinates","shannon_index"
190.785714285714,2.65237815787284,"conduct_after","all predictors w/o coordinates","shannon_index"
217.8,2.65219724855226,"conduct_after","all predictors w/o coordinates","shannon_index"
244.814285714286,2.65351744412139,"conduct_after","all predictors w/o coordinates","shannon_index"
271.828571428571,2.65895675485184,"conduct_after","all predictors w/o coordinates","shannon_index"
298.842857142857,2.65656030621528,"conduct_after","all predictors w/o coordinates","shannon_index"
325.857142857143,2.66334243863821,"conduct_after","all predictors w/o coordinates","shannon_index"
352.871428571429,2.66556430703456,"conduct_after","all predictors w/o coordinates","shannon_index"
379.885714285714,2.6711378689935,"conduct_after","all predictors w/o coordinates","shannon_index"
406.9,2.67190960850947,"conduct_after","all predictors w/o coordinates","shannon_index"
433.914285714286,2.67127373098942,"conduct_after","all predictors w/o coordinates","shannon_index"
460.928571428571,2.66823646136743,"conduct_after","all predictors w/o coordinates","shannon_index"
487.942857142857,2.66826330777955,"conduct_after","all predictors w/o coordinates","shannon_index"
514.957142857143,2.6678699681678,"conduct_after","all predictors w/o coordinates","shannon_index"
541.971428571429,2.66927975732207,"conduct_after","all predictors w/o coordinates","shannon_index"
568.985714285714,2.66927975732207,"conduct_after","all predictors w/o coordinates","shannon_index"
596,2.66927975732207,"conduct_after","all predictors w/o coordinates","shannon_index"
