"conduct_after","yhat","predictors","model","index"
28.7,2.71511686175274,"conduct_after","all predictors w/o coordinates","shannon_index"
55.7142857142857,2.71296979558702,"conduct_after","all predictors w/o coordinates","shannon_index"
82.7285714285714,2.71296979558702,"conduct_after","all predictors w/o coordinates","shannon_index"
109.742857142857,2.65898951236756,"conduct_after","all predictors w/o coordinates","shannon_index"
136.757142857143,2.65365031433385,"conduct_after","all predictors w/o coordinates","shannon_index"
163.771428571429,2.65238769780172,"conduct_after","all predictors w/o coordinates","shannon_index"
190.785714285714,2.65439565708476,"conduct_after","all predictors w/o coordinates","shannon_index"
217.8,2.65436853461178,"conduct_after","all predictors w/o coordinates","shannon_index"
244.814285714286,2.65473074157536,"conduct_after","all predictors w/o coordinates","shannon_index"
271.828571428571,2.66171234555681,"conduct_after","all predictors w/o coordinates","shannon_index"
298.842857142857,2.6577594869326,"conduct_after","all predictors w/o coordinates","shannon_index"
325.857142857143,2.66539216936058,"conduct_after","all predictors w/o coordinates","shannon_index"
352.871428571429,2.66806468761649,"conduct_after","all predictors w/o coordinates","shannon_index"
379.885714285714,2.67300918404131,"conduct_after","all predictors w/o coordinates","shannon_index"
406.9,2.67455210955321,"conduct_after","all predictors w/o coordinates","shannon_index"
433.914285714286,2.674436109364,"conduct_after","all predictors w/o coordinates","shannon_index"
460.928571428571,2.67129883359268,"conduct_after","all predictors w/o coordinates","shannon_index"
487.942857142857,2.67120294796915,"conduct_after","all predictors w/o coordinates","shannon_index"
514.957142857143,2.67122659658453,"conduct_after","all predictors w/o coordinates","shannon_index"
541.971428571429,2.67201882055973,"conduct_after","all predictors w/o coordinates","shannon_index"
568.985714285714,2.67201882055973,"conduct_after","all predictors w/o coordinates","shannon_index"
596,2.67201882055973,"conduct_after","all predictors w/o coordinates","shannon_index"
