"froude","yhat","predictors","model","index"
0.00696716103911792,0.53484428393354,"froude","velocity w/o coordinates","k_index"
0.02388151538084,0.534440381780864,"froude","velocity w/o coordinates","k_index"
0.0407958697225622,0.537602334554696,"froude","velocity w/o coordinates","k_index"
0.0577102240642843,0.536539289629015,"froude","velocity w/o coordinates","k_index"
0.0746245784060064,0.53167785736725,"froude","velocity w/o coordinates","k_index"
0.0915389327477285,0.531393442404257,"froude","velocity w/o coordinates","k_index"
0.108453287089451,0.530304700295191,"froude","velocity w/o coordinates","k_index"
0.125367641431173,0.531405033528227,"froude","velocity w/o coordinates","k_index"
0.142281995772895,0.530271739493667,"froude","velocity w/o coordinates","k_index"
0.159196350114617,0.531356676016168,"froude","velocity w/o coordinates","k_index"
0.176110704456339,0.535250237369338,"froude","velocity w/o coordinates","k_index"
0.193025058798061,0.534736011781297,"froude","velocity w/o coordinates","k_index"
0.209939413139783,0.536591590268588,"froude","velocity w/o coordinates","k_index"
0.226853767481506,0.533219953697083,"froude","velocity w/o coordinates","k_index"
0.243768121823228,0.527201163137007,"froude","velocity w/o coordinates","k_index"
0.26068247616495,0.526335011271838,"froude","velocity w/o coordinates","k_index"
0.277596830506672,0.528666652045983,"froude","velocity w/o coordinates","k_index"
0.294511184848394,0.52853765713963,"froude","velocity w/o coordinates","k_index"
0.311425539190116,0.526446464148484,"froude","velocity w/o coordinates","k_index"
0.328339893531838,0.522276094514538,"froude","velocity w/o coordinates","k_index"
0.34525424787356,0.524427689661067,"froude","velocity w/o coordinates","k_index"
0.362168602215283,0.530438619636636,"froude","velocity w/o coordinates","k_index"
0.379082956557005,0.533720176110279,"froude","velocity w/o coordinates","k_index"
0.395997310898727,0.534297211463572,"froude","velocity w/o coordinates","k_index"
0.412911665240449,0.533898213961026,"froude","velocity w/o coordinates","k_index"
0.429826019582171,0.535265289511928,"froude","velocity w/o coordinates","k_index"
0.446740373923893,0.537203253294462,"froude","velocity w/o coordinates","k_index"
0.463654728265615,0.538383791915843,"froude","velocity w/o coordinates","k_index"
0.480569082607337,0.537966487214431,"froude","velocity w/o coordinates","k_index"
0.497483436949059,0.538341659966645,"froude","velocity w/o coordinates","k_index"
0.514397791290782,0.539967244816925,"froude","velocity w/o coordinates","k_index"
0.531312145632504,0.540601053682603,"froude","velocity w/o coordinates","k_index"
0.548226499974226,0.541027503533999,"froude","velocity w/o coordinates","k_index"
0.565140854315948,0.541738902761567,"froude","velocity w/o coordinates","k_index"
0.58205520865767,0.541738902761567,"froude","velocity w/o coordinates","k_index"
0.598969562999392,0.541645193989796,"froude","velocity w/o coordinates","k_index"
0.615883917341114,0.541645193989796,"froude","velocity w/o coordinates","k_index"
0.632798271682836,0.541645193989796,"froude","velocity w/o coordinates","k_index"
0.649712626024558,0.540678826396562,"froude","velocity w/o coordinates","k_index"
0.666626980366281,0.540678826396562,"froude","velocity w/o coordinates","k_index"
0.683541334708003,0.540678826396562,"froude","velocity w/o coordinates","k_index"
0.700455689049725,0.540678826396562,"froude","velocity w/o coordinates","k_index"
0.717370043391447,0.540678826396562,"froude","velocity w/o coordinates","k_index"
0.734284397733169,0.540678826396562,"froude","velocity w/o coordinates","k_index"
0.751198752074891,0.540678826396562,"froude","velocity w/o coordinates","k_index"
0.768113106416613,0.540678826396562,"froude","velocity w/o coordinates","k_index"
0.785027460758336,0.540678826396562,"froude","velocity w/o coordinates","k_index"
0.801941815100058,0.540780389875615,"froude","velocity w/o coordinates","k_index"
0.81885616944178,0.540780389875615,"froude","velocity w/o coordinates","k_index"
0.835770523783502,0.540780389875615,"froude","velocity w/o coordinates","k_index"
0.852684878125224,0.540780389875615,"froude","velocity w/o coordinates","k_index"
