"froude","yhat","predictors","model","index"
0.00486890463744051,0.522988877904751,"froude","velocity w/o coordinates","k_index"
0.0218252241071962,0.527361948400238,"froude","velocity w/o coordinates","k_index"
0.0387815435769518,0.528400694820207,"froude","velocity w/o coordinates","k_index"
0.0557378630467075,0.52819488343248,"froude","velocity w/o coordinates","k_index"
0.0726941825164632,0.52664881763332,"froude","velocity w/o coordinates","k_index"
0.0896505019862189,0.526664832318453,"froude","velocity w/o coordinates","k_index"
0.106606821455975,0.528000510852539,"froude","velocity w/o coordinates","k_index"
0.12356314092573,0.528229171521182,"froude","velocity w/o coordinates","k_index"
0.140519460395486,0.527520066644867,"froude","velocity w/o coordinates","k_index"
0.157475779865242,0.529196443525009,"froude","velocity w/o coordinates","k_index"
0.174432099334997,0.531447656006189,"froude","velocity w/o coordinates","k_index"
0.191388418804753,0.533363427519272,"froude","velocity w/o coordinates","k_index"
0.208344738274509,0.535833147001208,"froude","velocity w/o coordinates","k_index"
0.225301057744264,0.536650183640101,"froude","velocity w/o coordinates","k_index"
0.24225737721402,0.528308573628468,"froude","velocity w/o coordinates","k_index"
0.259213696683776,0.528172973178416,"froude","velocity w/o coordinates","k_index"
0.276170016153531,0.531219959517217,"froude","velocity w/o coordinates","k_index"
0.293126335623287,0.536911234003675,"froude","velocity w/o coordinates","k_index"
0.310082655093043,0.540406407650241,"froude","velocity w/o coordinates","k_index"
0.327038974562798,0.539705014182643,"froude","velocity w/o coordinates","k_index"
0.343995294032554,0.539814420843273,"froude","velocity w/o coordinates","k_index"
0.36095161350231,0.544063421110388,"froude","velocity w/o coordinates","k_index"
0.377907932972065,0.548109747234056,"froude","velocity w/o coordinates","k_index"
0.394864252441821,0.548742988333322,"froude","velocity w/o coordinates","k_index"
0.411820571911577,0.549595265059279,"froude","velocity w/o coordinates","k_index"
0.428776891381332,0.54932439820332,"froude","velocity w/o coordinates","k_index"
0.445733210851088,0.549933072971384,"froude","velocity w/o coordinates","k_index"
0.462689530320844,0.548625585502471,"froude","velocity w/o coordinates","k_index"
0.479645849790599,0.549542231620392,"froude","velocity w/o coordinates","k_index"
0.496602169260355,0.552315562579483,"froude","velocity w/o coordinates","k_index"
0.513558488730111,0.555612539077303,"froude","velocity w/o coordinates","k_index"
0.530514808199866,0.558941116692231,"froude","velocity w/o coordinates","k_index"
0.547471127669622,0.560440525355272,"froude","velocity w/o coordinates","k_index"
0.564427447139378,0.565286074690981,"froude","velocity w/o coordinates","k_index"
0.581383766609133,0.567171075541148,"froude","velocity w/o coordinates","k_index"
0.598340086078889,0.567764961069212,"froude","velocity w/o coordinates","k_index"
0.615296405548645,0.567651948314318,"froude","velocity w/o coordinates","k_index"
0.6322527250184,0.568116838205175,"froude","velocity w/o coordinates","k_index"
0.649209044488156,0.567800717407709,"froude","velocity w/o coordinates","k_index"
0.666165363957912,0.568163379713978,"froude","velocity w/o coordinates","k_index"
0.683121683427667,0.568117274637379,"froude","velocity w/o coordinates","k_index"
0.700078002897423,0.567621373175614,"froude","velocity w/o coordinates","k_index"
0.717034322367179,0.567656012921994,"froude","velocity w/o coordinates","k_index"
0.733990641836934,0.567656012921994,"froude","velocity w/o coordinates","k_index"
0.75094696130669,0.568756935812684,"froude","velocity w/o coordinates","k_index"
0.767903280776446,0.568780489099491,"froude","velocity w/o coordinates","k_index"
0.784859600246201,0.568933018658408,"froude","velocity w/o coordinates","k_index"
0.801815919715957,0.568933018658408,"froude","velocity w/o coordinates","k_index"
0.818772239185713,0.569216750714255,"froude","velocity w/o coordinates","k_index"
0.835728558655468,0.571239351715023,"froude","velocity w/o coordinates","k_index"
0.852684878125224,0.571239351715023,"froude","velocity w/o coordinates","k_index"
