"z","yhat","predictors","model","index"
229.672,0.526495972737354,"z","all predictors w/o coordinates","k_index"
253.0755,0.531737164296478,"z","all predictors w/o coordinates","k_index"
276.479,0.531692310484216,"z","all predictors w/o coordinates","k_index"
299.8825,0.531728882342236,"z","all predictors w/o coordinates","k_index"
323.286,0.531728882342236,"z","all predictors w/o coordinates","k_index"
346.6895,0.531728882342236,"z","all predictors w/o coordinates","k_index"
370.093,0.532567962956335,"z","all predictors w/o coordinates","k_index"
393.4965,0.532422710139416,"z","all predictors w/o coordinates","k_index"
416.9,0.532469486496351,"z","all predictors w/o coordinates","k_index"
440.3035,0.532488403431509,"z","all predictors w/o coordinates","k_index"
463.707,0.532435895037029,"z","all predictors w/o coordinates","k_index"
487.1105,0.532938952147426,"z","all predictors w/o coordinates","k_index"
510.514,0.533990179397038,"z","all predictors w/o coordinates","k_index"
533.9175,0.533745343996918,"z","all predictors w/o coordinates","k_index"
557.321,0.533596612177977,"z","all predictors w/o coordinates","k_index"
580.7245,0.533057774065929,"z","all predictors w/o coordinates","k_index"
604.128,0.530872929020424,"z","all predictors w/o coordinates","k_index"
627.5315,0.53047869963596,"z","all predictors w/o coordinates","k_index"
650.935,0.530463718336643,"z","all predictors w/o coordinates","k_index"
674.3385,0.530481736154281,"z","all predictors w/o coordinates","k_index"
697.742,0.530412091050991,"z","all predictors w/o coordinates","k_index"
721.1455,0.530393816731037,"z","all predictors w/o coordinates","k_index"
744.549,0.530479408006549,"z","all predictors w/o coordinates","k_index"
767.9525,0.530479408006549,"z","all predictors w/o coordinates","k_index"
791.356,0.5301294923079,"z","all predictors w/o coordinates","k_index"
814.7595,0.529999148584998,"z","all predictors w/o coordinates","k_index"
838.163,0.530135034087326,"z","all predictors w/o coordinates","k_index"
861.5665,0.530098076022474,"z","all predictors w/o coordinates","k_index"
884.97,0.530145631774393,"z","all predictors w/o coordinates","k_index"
908.3735,0.530145631774393,"z","all predictors w/o coordinates","k_index"
931.777,0.530157193462513,"z","all predictors w/o coordinates","k_index"
955.1805,0.530157193462513,"z","all predictors w/o coordinates","k_index"
978.584,0.530290945503874,"z","all predictors w/o coordinates","k_index"
1001.9875,0.530281711232189,"z","all predictors w/o coordinates","k_index"
1025.391,0.530330958413945,"z","all predictors w/o coordinates","k_index"
1048.7945,0.530330958413945,"z","all predictors w/o coordinates","k_index"
1072.198,0.530330958413945,"z","all predictors w/o coordinates","k_index"
1095.6015,0.530033181938059,"z","all predictors w/o coordinates","k_index"
1119.005,0.530035290510309,"z","all predictors w/o coordinates","k_index"
1142.4085,0.530035290510309,"z","all predictors w/o coordinates","k_index"
1165.812,0.529959941602541,"z","all predictors w/o coordinates","k_index"
1189.2155,0.529959941602541,"z","all predictors w/o coordinates","k_index"
1212.619,0.529959941602541,"z","all predictors w/o coordinates","k_index"
1236.0225,0.529959941602541,"z","all predictors w/o coordinates","k_index"
1259.426,0.529959941602541,"z","all predictors w/o coordinates","k_index"
1282.8295,0.530540659865243,"z","all predictors w/o coordinates","k_index"
1306.233,0.530540659865243,"z","all predictors w/o coordinates","k_index"
1329.6365,0.530540659865243,"z","all predictors w/o coordinates","k_index"
1353.04,0.530540659865243,"z","all predictors w/o coordinates","k_index"
1376.4435,0.530540659865243,"z","all predictors w/o coordinates","k_index"
1399.847,0.531257815971572,"z","all predictors w/o coordinates","k_index"
