"z","yhat","predictors","model","index"
229.672,0.530688557450648,"z","all predictors w/o coordinates","k_index"
253.0755,0.540550069325753,"z","all predictors w/o coordinates","k_index"
276.479,0.541150548954852,"z","all predictors w/o coordinates","k_index"
299.8825,0.541638801706892,"z","all predictors w/o coordinates","k_index"
323.286,0.541638801706892,"z","all predictors w/o coordinates","k_index"
346.6895,0.541638801706892,"z","all predictors w/o coordinates","k_index"
370.093,0.541649490197198,"z","all predictors w/o coordinates","k_index"
393.4965,0.541646998884124,"z","all predictors w/o coordinates","k_index"
416.9,0.541663741956024,"z","all predictors w/o coordinates","k_index"
440.3035,0.541675002830808,"z","all predictors w/o coordinates","k_index"
463.707,0.5421121487142,"z","all predictors w/o coordinates","k_index"
487.1105,0.544833495630721,"z","all predictors w/o coordinates","k_index"
510.514,0.544959602707499,"z","all predictors w/o coordinates","k_index"
533.9175,0.544736534104145,"z","all predictors w/o coordinates","k_index"
557.321,0.545098726937728,"z","all predictors w/o coordinates","k_index"
580.7245,0.544755691048567,"z","all predictors w/o coordinates","k_index"
604.128,0.543635964749255,"z","all predictors w/o coordinates","k_index"
627.5315,0.542726131537904,"z","all predictors w/o coordinates","k_index"
650.935,0.542711837723163,"z","all predictors w/o coordinates","k_index"
674.3385,0.542620481608366,"z","all predictors w/o coordinates","k_index"
697.742,0.542676179301409,"z","all predictors w/o coordinates","k_index"
721.1455,0.542683847656473,"z","all predictors w/o coordinates","k_index"
744.549,0.543136166892984,"z","all predictors w/o coordinates","k_index"
767.9525,0.543098776811482,"z","all predictors w/o coordinates","k_index"
791.356,0.542979934729715,"z","all predictors w/o coordinates","k_index"
814.7595,0.543006098135032,"z","all predictors w/o coordinates","k_index"
838.163,0.543691601697925,"z","all predictors w/o coordinates","k_index"
861.5665,0.543661418853033,"z","all predictors w/o coordinates","k_index"
884.97,0.543702811994415,"z","all predictors w/o coordinates","k_index"
908.3735,0.543702811994415,"z","all predictors w/o coordinates","k_index"
931.777,0.543702811994415,"z","all predictors w/o coordinates","k_index"
955.1805,0.543705236435151,"z","all predictors w/o coordinates","k_index"
978.584,0.543764514459453,"z","all predictors w/o coordinates","k_index"
1001.9875,0.543706299457466,"z","all predictors w/o coordinates","k_index"
1025.391,0.54373810342829,"z","all predictors w/o coordinates","k_index"
1048.7945,0.54373810342829,"z","all predictors w/o coordinates","k_index"
1072.198,0.54373810342829,"z","all predictors w/o coordinates","k_index"
1095.6015,0.543707546674353,"z","all predictors w/o coordinates","k_index"
1119.005,0.543578849691319,"z","all predictors w/o coordinates","k_index"
1142.4085,0.543578849691319,"z","all predictors w/o coordinates","k_index"
1165.812,0.543211591973239,"z","all predictors w/o coordinates","k_index"
1189.2155,0.543211591973239,"z","all predictors w/o coordinates","k_index"
1212.619,0.543211591973239,"z","all predictors w/o coordinates","k_index"
1236.0225,0.543211591973239,"z","all predictors w/o coordinates","k_index"
1259.426,0.543211591973239,"z","all predictors w/o coordinates","k_index"
1282.8295,0.543841219494704,"z","all predictors w/o coordinates","k_index"
1306.233,0.543841219494704,"z","all predictors w/o coordinates","k_index"
1329.6365,0.543841219494704,"z","all predictors w/o coordinates","k_index"
1353.04,0.543841219494704,"z","all predictors w/o coordinates","k_index"
1376.4435,0.543841219494704,"z","all predictors w/o coordinates","k_index"
1399.847,0.542981106149038,"z","all predictors w/o coordinates","k_index"
