"turb_after","yhat","predictors","model","index"
0.26,726.841156029048,"turb_after","all predictors w/o coordinates","abundance"
11.93125,805.19943596141,"turb_after","all predictors w/o coordinates","abundance"
23.6025,811.14761348065,"turb_after","all predictors w/o coordinates","abundance"
35.27375,811.14761348065,"turb_after","all predictors w/o coordinates","abundance"
46.945,811.14761348065,"turb_after","all predictors w/o coordinates","abundance"
58.61625,811.14761348065,"turb_after","all predictors w/o coordinates","abundance"
70.2875,811.14761348065,"turb_after","all predictors w/o coordinates","abundance"
81.95875,811.14761348065,"turb_after","all predictors w/o coordinates","abundance"
93.63,811.14761348065,"turb_after","all predictors w/o coordinates","abundance"
105.30125,810.429118157763,"turb_after","all predictors w/o coordinates","abundance"
116.9725,809.749603144535,"turb_after","all predictors w/o coordinates","abundance"
128.64375,809.749603144535,"turb_after","all predictors w/o coordinates","abundance"
140.315,809.749603144535,"turb_after","all predictors w/o coordinates","abundance"
151.98625,809.749603144535,"turb_after","all predictors w/o coordinates","abundance"
163.6575,809.749603144535,"turb_after","all predictors w/o coordinates","abundance"
175.32875,809.749603144535,"turb_after","all predictors w/o coordinates","abundance"
187,809.749603144535,"turb_after","all predictors w/o coordinates","abundance"
