"turb_after","yhat","predictors","model","index"
0.26,743.07426955891,"turb_after","all predictors w/o coordinates","abundance"
11.93125,789.495786390917,"turb_after","all predictors w/o coordinates","abundance"
23.6025,791.37955494551,"turb_after","all predictors w/o coordinates","abundance"
35.27375,791.37955494551,"turb_after","all predictors w/o coordinates","abundance"
46.945,791.37955494551,"turb_after","all predictors w/o coordinates","abundance"
58.61625,791.37955494551,"turb_after","all predictors w/o coordinates","abundance"
70.2875,791.37955494551,"turb_after","all predictors w/o coordinates","abundance"
81.95875,791.37955494551,"turb_after","all predictors w/o coordinates","abundance"
93.63,791.37955494551,"turb_after","all predictors w/o coordinates","abundance"
105.30125,791.369141626422,"turb_after","all predictors w/o coordinates","abundance"
116.9725,790.61644131778,"turb_after","all predictors w/o coordinates","abundance"
128.64375,790.61644131778,"turb_after","all predictors w/o coordinates","abundance"
140.315,790.61644131778,"turb_after","all predictors w/o coordinates","abundance"
151.98625,790.61644131778,"turb_after","all predictors w/o coordinates","abundance"
163.6575,790.61644131778,"turb_after","all predictors w/o coordinates","abundance"
175.32875,790.61644131778,"turb_after","all predictors w/o coordinates","abundance"
187,790.61644131778,"turb_after","all predictors w/o coordinates","abundance"
