"conduct_during","yhat","predictors","model","index"
28.7,731.86985018322,"conduct_during","all predictors w/o coordinates","abundance"
55.1681818181818,732.457838022796,"conduct_during","all predictors w/o coordinates","abundance"
81.6363636363636,732.481995309431,"conduct_during","all predictors w/o coordinates","abundance"
108.104545454545,732.481995309431,"conduct_during","all predictors w/o coordinates","abundance"
134.572727272727,732.722613390866,"conduct_during","all predictors w/o coordinates","abundance"
161.040909090909,732.673878401218,"conduct_during","all predictors w/o coordinates","abundance"
187.509090909091,733.777492497146,"conduct_during","all predictors w/o coordinates","abundance"
213.977272727273,733.735838298849,"conduct_during","all predictors w/o coordinates","abundance"
240.445454545455,730.553508329904,"conduct_during","all predictors w/o coordinates","abundance"
266.913636363636,717.500630790473,"conduct_during","all predictors w/o coordinates","abundance"
293.381818181818,714.459666786039,"conduct_during","all predictors w/o coordinates","abundance"
319.85,712.547818839179,"conduct_during","all predictors w/o coordinates","abundance"
346.318181818182,710.929862795666,"conduct_during","all predictors w/o coordinates","abundance"
372.786363636364,709.320117313995,"conduct_during","all predictors w/o coordinates","abundance"
399.254545454545,714.834652653796,"conduct_during","all predictors w/o coordinates","abundance"
425.722727272727,766.548915594642,"conduct_during","all predictors w/o coordinates","abundance"
452.190909090909,777.092205996936,"conduct_during","all predictors w/o coordinates","abundance"
478.659090909091,782.187659131282,"conduct_during","all predictors w/o coordinates","abundance"
505.127272727273,782.922645099661,"conduct_during","all predictors w/o coordinates","abundance"
531.595454545454,782.950686524782,"conduct_during","all predictors w/o coordinates","abundance"
558.063636363636,800.709846647228,"conduct_during","all predictors w/o coordinates","abundance"
584.531818181818,800.709846647228,"conduct_during","all predictors w/o coordinates","abundance"
611,800.709846647228,"conduct_during","all predictors w/o coordinates","abundance"
