"conduct_during","yhat","predictors","model","index"
28.7,770.083615021825,"conduct_during","all predictors w/o coordinates","abundance"
60.8941176470588,770.083615021825,"conduct_during","all predictors w/o coordinates","abundance"
93.0882352941176,770.083615021825,"conduct_during","all predictors w/o coordinates","abundance"
125.282352941176,770.083615021825,"conduct_during","all predictors w/o coordinates","abundance"
157.476470588235,770.083615021825,"conduct_during","all predictors w/o coordinates","abundance"
189.670588235294,769.672529483906,"conduct_during","all predictors w/o coordinates","abundance"
221.864705882353,768.929589103248,"conduct_during","all predictors w/o coordinates","abundance"
254.058823529412,768.929589103248,"conduct_during","all predictors w/o coordinates","abundance"
286.252941176471,770.364754013595,"conduct_during","all predictors w/o coordinates","abundance"
318.447058823529,769.794882173501,"conduct_during","all predictors w/o coordinates","abundance"
350.641176470588,750.680534793266,"conduct_during","all predictors w/o coordinates","abundance"
382.835294117647,756.918443019505,"conduct_during","all predictors w/o coordinates","abundance"
415.029411764706,761.421024761863,"conduct_during","all predictors w/o coordinates","abundance"
447.223529411765,773.765353496538,"conduct_during","all predictors w/o coordinates","abundance"
479.417647058823,772.899178422578,"conduct_during","all predictors w/o coordinates","abundance"
511.611764705882,772.789801107763,"conduct_during","all predictors w/o coordinates","abundance"
543.805882352941,771.509067384953,"conduct_during","all predictors w/o coordinates","abundance"
576,771.509067384953,"conduct_during","all predictors w/o coordinates","abundance"
