"conduct_during","yhat","predictors","model","index"
28.7,761.941305726598,"conduct_during","all predictors w/o coordinates","abundance"
60.8941176470588,761.941305726598,"conduct_during","all predictors w/o coordinates","abundance"
93.0882352941176,761.941305726598,"conduct_during","all predictors w/o coordinates","abundance"
125.282352941176,761.941305726598,"conduct_during","all predictors w/o coordinates","abundance"
157.476470588235,762.545097018486,"conduct_during","all predictors w/o coordinates","abundance"
189.670588235294,762.677575413547,"conduct_during","all predictors w/o coordinates","abundance"
221.864705882353,762.402876067574,"conduct_during","all predictors w/o coordinates","abundance"
254.058823529412,762.45393470955,"conduct_during","all predictors w/o coordinates","abundance"
286.252941176471,761.722423300819,"conduct_during","all predictors w/o coordinates","abundance"
318.447058823529,759.720917732905,"conduct_during","all predictors w/o coordinates","abundance"
350.641176470588,747.412399038019,"conduct_during","all predictors w/o coordinates","abundance"
382.835294117647,751.587440278954,"conduct_during","all predictors w/o coordinates","abundance"
415.029411764706,760.830327538146,"conduct_during","all predictors w/o coordinates","abundance"
447.223529411765,764.635247071185,"conduct_during","all predictors w/o coordinates","abundance"
479.417647058823,763.124410243583,"conduct_during","all predictors w/o coordinates","abundance"
511.611764705882,763.813648382913,"conduct_during","all predictors w/o coordinates","abundance"
543.805882352941,764.344681892613,"conduct_during","all predictors w/o coordinates","abundance"
576,764.344681892613,"conduct_during","all predictors w/o coordinates","abundance"
