"conduct_during","yhat","predictors","model","index"
28.7,725.114786972925,"conduct_during","all predictors w/o coordinates","abundance"
55.1681818181818,726.398664750703,"conduct_during","all predictors w/o coordinates","abundance"
81.6363636363636,726.177372048839,"conduct_during","all predictors w/o coordinates","abundance"
108.104545454545,726.177372048839,"conduct_during","all predictors w/o coordinates","abundance"
134.572727272727,726.75034789425,"conduct_during","all predictors w/o coordinates","abundance"
161.040909090909,726.707034126134,"conduct_during","all predictors w/o coordinates","abundance"
187.509090909091,728.591750298207,"conduct_during","all predictors w/o coordinates","abundance"
213.977272727273,728.365758752313,"conduct_during","all predictors w/o coordinates","abundance"
240.445454545455,726.61886068468,"conduct_during","all predictors w/o coordinates","abundance"
266.913636363636,713.901937358248,"conduct_during","all predictors w/o coordinates","abundance"
293.381818181818,709.471883102963,"conduct_during","all predictors w/o coordinates","abundance"
319.85,709.356988083832,"conduct_during","all predictors w/o coordinates","abundance"
346.318181818182,707.737922534224,"conduct_during","all predictors w/o coordinates","abundance"
372.786363636364,707.094214618891,"conduct_during","all predictors w/o coordinates","abundance"
399.254545454545,708.123667603708,"conduct_during","all predictors w/o coordinates","abundance"
425.722727272727,772.381695340277,"conduct_during","all predictors w/o coordinates","abundance"
452.190909090909,781.717317159862,"conduct_during","all predictors w/o coordinates","abundance"
478.659090909091,788.210112636628,"conduct_during","all predictors w/o coordinates","abundance"
505.127272727273,789.088485865291,"conduct_during","all predictors w/o coordinates","abundance"
531.595454545454,791.359007725194,"conduct_during","all predictors w/o coordinates","abundance"
558.063636363636,811.710367974426,"conduct_during","all predictors w/o coordinates","abundance"
584.531818181818,811.710367974426,"conduct_during","all predictors w/o coordinates","abundance"
611,811.710367974426,"conduct_during","all predictors w/o coordinates","abundance"
