"q_after","yhat","predictors","model","index"
2.3,0.192969533793842,"q_after","all predictors w/ coordinates","rel_abundance"
6.14666666666667,0.19551741154474,"q_after","all predictors w/ coordinates","rel_abundance"
9.99333333333333,0.195559576511442,"q_after","all predictors w/ coordinates","rel_abundance"
13.84,0.195685526674135,"q_after","all predictors w/ coordinates","rel_abundance"
17.6866666666667,0.196462937342888,"q_after","all predictors w/ coordinates","rel_abundance"
21.5333333333333,0.197150366760033,"q_after","all predictors w/ coordinates","rel_abundance"
25.38,0.19768730851881,"q_after","all predictors w/ coordinates","rel_abundance"
29.2266666666667,0.20378895448164,"q_after","all predictors w/ coordinates","rel_abundance"
33.0733333333333,0.20376165752107,"q_after","all predictors w/ coordinates","rel_abundance"
36.92,0.203772960432418,"q_after","all predictors w/ coordinates","rel_abundance"
40.7666666666667,0.203788649192207,"q_after","all predictors w/ coordinates","rel_abundance"
44.6133333333333,0.2034597420104,"q_after","all predictors w/ coordinates","rel_abundance"
48.46,0.2034597420104,"q_after","all predictors w/ coordinates","rel_abundance"
52.3066666666667,0.2034597420104,"q_after","all predictors w/ coordinates","rel_abundance"
56.1533333333333,0.2034597420104,"q_after","all predictors w/ coordinates","rel_abundance"
60,0.2034597420104,"q_after","all predictors w/ coordinates","rel_abundance"
