"froude","yhat","predictors","model","index"
0.00696716103911792,0.514330688312098,"froude","velocity w/ coordinates","k_index"
0.02388151538084,0.422015120861707,"froude","velocity w/ coordinates","k_index"
0.0407958697225622,0.469287204659647,"froude","velocity w/ coordinates","k_index"
0.0577102240642843,0.459811785292846,"froude","velocity w/ coordinates","k_index"
0.0746245784060064,0.433918750948376,"froude","velocity w/ coordinates","k_index"
0.0915389327477285,0.447509410066737,"froude","velocity w/ coordinates","k_index"
0.108453287089451,0.46164720505476,"froude","velocity w/ coordinates","k_index"
0.125367641431173,0.469132307640932,"froude","velocity w/ coordinates","k_index"
0.142281995772895,0.461393359910559,"froude","velocity w/ coordinates","k_index"
0.159196350114617,0.479243351077592,"froude","velocity w/ coordinates","k_index"
0.176110704456339,0.534991902885614,"froude","velocity w/ coordinates","k_index"
0.193025058798061,0.505154867139127,"froude","velocity w/ coordinates","k_index"
0.209939413139783,0.543118635951369,"froude","velocity w/ coordinates","k_index"
0.226853767481506,0.593521037725387,"froude","velocity w/ coordinates","k_index"
0.243768121823228,0.467120219711904,"froude","velocity w/ coordinates","k_index"
0.26068247616495,0.480693832177807,"froude","velocity w/ coordinates","k_index"
0.277596830506672,0.507433943174504,"froude","velocity w/ coordinates","k_index"
0.294511184848394,0.493895384310572,"froude","velocity w/ coordinates","k_index"
0.311425539190116,0.49292002438947,"froude","velocity w/ coordinates","k_index"
0.328339893531838,0.464437709293432,"froude","velocity w/ coordinates","k_index"
0.34525424787356,0.45519151241967,"froude","velocity w/ coordinates","k_index"
0.362168602215283,0.547968436446455,"froude","velocity w/ coordinates","k_index"
0.379082956557005,0.590555299487379,"froude","velocity w/ coordinates","k_index"
0.395997310898727,0.56020599120745,"froude","velocity w/ coordinates","k_index"
0.412911665240449,0.508485542955222,"froude","velocity w/ coordinates","k_index"
0.429826019582171,0.521478507391833,"froude","velocity w/ coordinates","k_index"
0.446740373923893,0.530622643039182,"froude","velocity w/ coordinates","k_index"
0.463654728265615,0.534547330466685,"froude","velocity w/ coordinates","k_index"
0.480569082607337,0.534547330466685,"froude","velocity w/ coordinates","k_index"
0.497483436949059,0.549206227754001,"froude","velocity w/ coordinates","k_index"
0.514397791290782,0.543664584281268,"froude","velocity w/ coordinates","k_index"
0.531312145632504,0.558469932802297,"froude","velocity w/ coordinates","k_index"
0.548226499974226,0.556352062771718,"froude","velocity w/ coordinates","k_index"
0.565140854315948,0.569720585037161,"froude","velocity w/ coordinates","k_index"
0.58205520865767,0.55658015291448,"froude","velocity w/ coordinates","k_index"
0.598969562999392,0.55658015291448,"froude","velocity w/ coordinates","k_index"
0.615883917341114,0.55658015291448,"froude","velocity w/ coordinates","k_index"
0.632798271682836,0.55658015291448,"froude","velocity w/ coordinates","k_index"
0.649712626024558,0.557501764761077,"froude","velocity w/ coordinates","k_index"
0.666626980366281,0.557501764761077,"froude","velocity w/ coordinates","k_index"
0.683541334708003,0.557501764761077,"froude","velocity w/ coordinates","k_index"
0.700455689049725,0.557501764761077,"froude","velocity w/ coordinates","k_index"
0.717370043391447,0.55603154665894,"froude","velocity w/ coordinates","k_index"
0.734284397733169,0.55603154665894,"froude","velocity w/ coordinates","k_index"
0.751198752074891,0.55603154665894,"froude","velocity w/ coordinates","k_index"
0.768113106416613,0.55603154665894,"froude","velocity w/ coordinates","k_index"
0.785027460758336,0.55603154665894,"froude","velocity w/ coordinates","k_index"
0.801941815100058,0.55603154665894,"froude","velocity w/ coordinates","k_index"
0.81885616944178,0.55603154665894,"froude","velocity w/ coordinates","k_index"
0.835770523783502,0.55603154665894,"froude","velocity w/ coordinates","k_index"
0.852684878125224,0.55603154665894,"froude","velocity w/ coordinates","k_index"
