"froude","yhat","predictors","model","index"
0.00486890463744051,0.507995545648146,"froude","velocity w/ coordinates","k_index"
0.0218252241071962,0.430267922148324,"froude","velocity w/ coordinates","k_index"
0.0387815435769518,0.466384340563546,"froude","velocity w/ coordinates","k_index"
0.0557378630467075,0.455294512104297,"froude","velocity w/ coordinates","k_index"
0.0726941825164632,0.443708081932172,"froude","velocity w/ coordinates","k_index"
0.0896505019862189,0.457322904057261,"froude","velocity w/ coordinates","k_index"
0.106606821455975,0.473935297217922,"froude","velocity w/ coordinates","k_index"
0.12356314092573,0.475702151656151,"froude","velocity w/ coordinates","k_index"
0.140519460395486,0.461036669981221,"froude","velocity w/ coordinates","k_index"
0.157475779865242,0.478133320592452,"froude","velocity w/ coordinates","k_index"
0.174432099334997,0.462936831557232,"froude","velocity w/ coordinates","k_index"
0.191388418804753,0.497459274703178,"froude","velocity w/ coordinates","k_index"
0.208344738274509,0.531597696136737,"froude","velocity w/ coordinates","k_index"
0.225301057744264,0.559383687009846,"froude","velocity w/ coordinates","k_index"
0.24225737721402,0.457578157817108,"froude","velocity w/ coordinates","k_index"
0.259213696683776,0.486891544167546,"froude","velocity w/ coordinates","k_index"
0.276170016153531,0.494446601664674,"froude","velocity w/ coordinates","k_index"
0.293126335623287,0.50726770274881,"froude","velocity w/ coordinates","k_index"
0.310082655093043,0.525568523484728,"froude","velocity w/ coordinates","k_index"
0.327038974562798,0.492950315492741,"froude","velocity w/ coordinates","k_index"
0.343995294032554,0.50009394555852,"froude","velocity w/ coordinates","k_index"
0.36095161350231,0.53213517529809,"froude","velocity w/ coordinates","k_index"
0.377907932972065,0.590680818626846,"froude","velocity w/ coordinates","k_index"
0.394864252441821,0.58021890350442,"froude","velocity w/ coordinates","k_index"
0.411820571911577,0.55008884638116,"froude","velocity w/ coordinates","k_index"
0.428776891381332,0.542215913858103,"froude","velocity w/ coordinates","k_index"
0.445733210851088,0.538729823909808,"froude","velocity w/ coordinates","k_index"
0.462689530320844,0.516451692991499,"froude","velocity w/ coordinates","k_index"
0.479645849790599,0.528533958438514,"froude","velocity w/ coordinates","k_index"
0.496602169260355,0.530650037246338,"froude","velocity w/ coordinates","k_index"
0.513558488730111,0.525343672736831,"froude","velocity w/ coordinates","k_index"
0.530514808199866,0.561433918882107,"froude","velocity w/ coordinates","k_index"
0.547471127669622,0.564595132418301,"froude","velocity w/ coordinates","k_index"
0.564427447139378,0.578588835679103,"froude","velocity w/ coordinates","k_index"
0.581383766609133,0.589931937339513,"froude","velocity w/ coordinates","k_index"
0.598340086078889,0.588205503272837,"froude","velocity w/ coordinates","k_index"
0.615296405548645,0.588402166314747,"froude","velocity w/ coordinates","k_index"
0.6322527250184,0.590813658915568,"froude","velocity w/ coordinates","k_index"
0.649209044488156,0.59056508767864,"froude","velocity w/ coordinates","k_index"
0.666165363957912,0.588474620187628,"froude","velocity w/ coordinates","k_index"
0.683121683427667,0.571059847547524,"froude","velocity w/ coordinates","k_index"
0.700078002897423,0.565654861322348,"froude","velocity w/ coordinates","k_index"
0.717034322367179,0.561022099593411,"froude","velocity w/ coordinates","k_index"
0.733990641836934,0.57580596856449,"froude","velocity w/ coordinates","k_index"
0.75094696130669,0.623101604913456,"froude","velocity w/ coordinates","k_index"
0.767903280776446,0.623101604913456,"froude","velocity w/ coordinates","k_index"
0.784859600246201,0.622838781255743,"froude","velocity w/ coordinates","k_index"
0.801815919715957,0.627234853156235,"froude","velocity w/ coordinates","k_index"
0.818772239185713,0.6383970607666,"froude","velocity w/ coordinates","k_index"
0.835728558655468,0.643545618739681,"froude","velocity w/ coordinates","k_index"
0.852684878125224,0.643545618739681,"froude","velocity w/ coordinates","k_index"
