"froude","yhat","predictors","model","index"
0.00696716103911792,0.542316802535896,"froude","velocity w/ coordinates","k_index"
0.02388151538084,0.426759789387385,"froude","velocity w/ coordinates","k_index"
0.0407958697225622,0.47882572395934,"froude","velocity w/ coordinates","k_index"
0.0577102240642843,0.471208212690221,"froude","velocity w/ coordinates","k_index"
0.0746245784060064,0.441731819882989,"froude","velocity w/ coordinates","k_index"
0.0915389327477285,0.457412034273148,"froude","velocity w/ coordinates","k_index"
0.108453287089451,0.477994964492542,"froude","velocity w/ coordinates","k_index"
0.125367641431173,0.486076054473718,"froude","velocity w/ coordinates","k_index"
0.142281995772895,0.472408780483184,"froude","velocity w/ coordinates","k_index"
0.159196350114617,0.495050457754621,"froude","velocity w/ coordinates","k_index"
0.176110704456339,0.554396997861288,"froude","velocity w/ coordinates","k_index"
0.193025058798061,0.529219009396103,"froude","velocity w/ coordinates","k_index"
0.209939413139783,0.567542626074067,"froude","velocity w/ coordinates","k_index"
0.226853767481506,0.607927482299231,"froude","velocity w/ coordinates","k_index"
0.243768121823228,0.490462739572481,"froude","velocity w/ coordinates","k_index"
0.26068247616495,0.500985160056088,"froude","velocity w/ coordinates","k_index"
0.277596830506672,0.528798718005419,"froude","velocity w/ coordinates","k_index"
0.294511184848394,0.515698129242217,"froude","velocity w/ coordinates","k_index"
0.311425539190116,0.512071764579526,"froude","velocity w/ coordinates","k_index"
0.328339893531838,0.480753394188704,"froude","velocity w/ coordinates","k_index"
0.34525424787356,0.476341338069351,"froude","velocity w/ coordinates","k_index"
0.362168602215283,0.568283104234272,"froude","velocity w/ coordinates","k_index"
0.379082956557005,0.612403978076246,"froude","velocity w/ coordinates","k_index"
0.395997310898727,0.588049677924977,"froude","velocity w/ coordinates","k_index"
0.412911665240449,0.534447854867688,"froude","velocity w/ coordinates","k_index"
0.429826019582171,0.540784325588633,"froude","velocity w/ coordinates","k_index"
0.446740373923893,0.550727484402833,"froude","velocity w/ coordinates","k_index"
0.463654728265615,0.549948300476427,"froude","velocity w/ coordinates","k_index"
0.480569082607337,0.549948300476427,"froude","velocity w/ coordinates","k_index"
0.497483436949059,0.560692474383999,"froude","velocity w/ coordinates","k_index"
0.514397791290782,0.553670570530273,"froude","velocity w/ coordinates","k_index"
0.531312145632504,0.57616178760374,"froude","velocity w/ coordinates","k_index"
0.548226499974226,0.571117634988493,"froude","velocity w/ coordinates","k_index"
0.565140854315948,0.585537065234449,"froude","velocity w/ coordinates","k_index"
0.58205520865767,0.579345175099594,"froude","velocity w/ coordinates","k_index"
0.598969562999392,0.579345175099594,"froude","velocity w/ coordinates","k_index"
0.615883917341114,0.579345175099594,"froude","velocity w/ coordinates","k_index"
0.632798271682836,0.579345175099594,"froude","velocity w/ coordinates","k_index"
0.649712626024558,0.579883472511062,"froude","velocity w/ coordinates","k_index"
0.666626980366281,0.579883472511062,"froude","velocity w/ coordinates","k_index"
0.683541334708003,0.579883472511062,"froude","velocity w/ coordinates","k_index"
0.700455689049725,0.579883472511062,"froude","velocity w/ coordinates","k_index"
0.717370043391447,0.579695709325649,"froude","velocity w/ coordinates","k_index"
0.734284397733169,0.579695709325649,"froude","velocity w/ coordinates","k_index"
0.751198752074891,0.579695709325649,"froude","velocity w/ coordinates","k_index"
0.768113106416613,0.579695709325649,"froude","velocity w/ coordinates","k_index"
0.785027460758336,0.579695709325649,"froude","velocity w/ coordinates","k_index"
0.801941815100058,0.579695709325649,"froude","velocity w/ coordinates","k_index"
0.81885616944178,0.579695709325649,"froude","velocity w/ coordinates","k_index"
0.835770523783502,0.579695709325649,"froude","velocity w/ coordinates","k_index"
0.852684878125224,0.579695709325649,"froude","velocity w/ coordinates","k_index"
