"dist_w","yhat","predictors","model","index"
0.2,2.527315655743,"dist_w","all predictors w/o coordinates","shannon_index"
0.826,2.51950947994962,"dist_w","all predictors w/o coordinates","shannon_index"
1.452,2.51712816623117,"dist_w","all predictors w/o coordinates","shannon_index"
2.078,2.51684110879732,"dist_w","all predictors w/o coordinates","shannon_index"
2.704,2.51193187532417,"dist_w","all predictors w/o coordinates","shannon_index"
3.33,2.51216678053709,"dist_w","all predictors w/o coordinates","shannon_index"
3.956,2.50806071476654,"dist_w","all predictors w/o coordinates","shannon_index"
4.582,2.50789623268254,"dist_w","all predictors w/o coordinates","shannon_index"
5.208,2.50349001414683,"dist_w","all predictors w/o coordinates","shannon_index"
5.834,2.50272115844933,"dist_w","all predictors w/o coordinates","shannon_index"
6.46,2.50585458504191,"dist_w","all predictors w/o coordinates","shannon_index"
7.086,2.50524600576879,"dist_w","all predictors w/o coordinates","shannon_index"
7.712,2.50484329610554,"dist_w","all predictors w/o coordinates","shannon_index"
8.338,2.50338807390252,"dist_w","all predictors w/o coordinates","shannon_index"
8.964,2.50207877985306,"dist_w","all predictors w/o coordinates","shannon_index"
9.59,2.50162808387518,"dist_w","all predictors w/o coordinates","shannon_index"
10.216,2.50124271285278,"dist_w","all predictors w/o coordinates","shannon_index"
10.842,2.50010700289926,"dist_w","all predictors w/o coordinates","shannon_index"
11.468,2.50078738523989,"dist_w","all predictors w/o coordinates","shannon_index"
12.094,2.49714336005009,"dist_w","all predictors w/o coordinates","shannon_index"
12.72,2.49412325253882,"dist_w","all predictors w/o coordinates","shannon_index"
13.346,2.49044556099756,"dist_w","all predictors w/o coordinates","shannon_index"
13.972,2.48914979029963,"dist_w","all predictors w/o coordinates","shannon_index"
14.598,2.48618207986323,"dist_w","all predictors w/o coordinates","shannon_index"
15.224,2.48434016854074,"dist_w","all predictors w/o coordinates","shannon_index"
15.85,2.48392894631451,"dist_w","all predictors w/o coordinates","shannon_index"
16.476,2.48384744888162,"dist_w","all predictors w/o coordinates","shannon_index"
17.102,2.4834555093995,"dist_w","all predictors w/o coordinates","shannon_index"
17.728,2.48354682073695,"dist_w","all predictors w/o coordinates","shannon_index"
18.354,2.48126450776379,"dist_w","all predictors w/o coordinates","shannon_index"
18.98,2.48120116571409,"dist_w","all predictors w/o coordinates","shannon_index"
19.606,2.47973232615506,"dist_w","all predictors w/o coordinates","shannon_index"
20.232,2.47973232615506,"dist_w","all predictors w/o coordinates","shannon_index"
20.858,2.47937327382729,"dist_w","all predictors w/o coordinates","shannon_index"
21.484,2.47880122410231,"dist_w","all predictors w/o coordinates","shannon_index"
22.11,2.47880122410231,"dist_w","all predictors w/o coordinates","shannon_index"
22.736,2.47880122410231,"dist_w","all predictors w/o coordinates","shannon_index"
23.362,2.47880122410231,"dist_w","all predictors w/o coordinates","shannon_index"
23.988,2.47880122410231,"dist_w","all predictors w/o coordinates","shannon_index"
24.614,2.47880122410231,"dist_w","all predictors w/o coordinates","shannon_index"
25.24,2.47880122410231,"dist_w","all predictors w/o coordinates","shannon_index"
25.866,2.47880122410231,"dist_w","all predictors w/o coordinates","shannon_index"
26.492,2.47880122410231,"dist_w","all predictors w/o coordinates","shannon_index"
27.118,2.47866774604165,"dist_w","all predictors w/o coordinates","shannon_index"
27.744,2.47866774604165,"dist_w","all predictors w/o coordinates","shannon_index"
28.37,2.47866774604165,"dist_w","all predictors w/o coordinates","shannon_index"
28.996,2.47866774604165,"dist_w","all predictors w/o coordinates","shannon_index"
29.622,2.47866774604165,"dist_w","all predictors w/o coordinates","shannon_index"
30.248,2.47866774604165,"dist_w","all predictors w/o coordinates","shannon_index"
30.874,2.47866774604165,"dist_w","all predictors w/o coordinates","shannon_index"
31.5,2.47866774604165,"dist_w","all predictors w/o coordinates","shannon_index"
