"dist_w","yhat","predictors","model","index"
0.2,2.52924532286475,"dist_w","all predictors w/o coordinates","shannon_index"
0.826,2.50237643186954,"dist_w","all predictors w/o coordinates","shannon_index"
1.452,2.50706444511287,"dist_w","all predictors w/o coordinates","shannon_index"
2.078,2.50559332181618,"dist_w","all predictors w/o coordinates","shannon_index"
2.704,2.50685917923796,"dist_w","all predictors w/o coordinates","shannon_index"
3.33,2.50751748394616,"dist_w","all predictors w/o coordinates","shannon_index"
3.956,2.50490301491851,"dist_w","all predictors w/o coordinates","shannon_index"
4.582,2.50320433613415,"dist_w","all predictors w/o coordinates","shannon_index"
5.208,2.50395626893753,"dist_w","all predictors w/o coordinates","shannon_index"
5.834,2.50057247824155,"dist_w","all predictors w/o coordinates","shannon_index"
6.46,2.5097736447599,"dist_w","all predictors w/o coordinates","shannon_index"
7.086,2.51189812043439,"dist_w","all predictors w/o coordinates","shannon_index"
7.712,2.51104080403428,"dist_w","all predictors w/o coordinates","shannon_index"
8.338,2.51083113632914,"dist_w","all predictors w/o coordinates","shannon_index"
8.964,2.51041588840166,"dist_w","all predictors w/o coordinates","shannon_index"
9.59,2.50792913483748,"dist_w","all predictors w/o coordinates","shannon_index"
10.216,2.50670896437106,"dist_w","all predictors w/o coordinates","shannon_index"
10.842,2.50609014140743,"dist_w","all predictors w/o coordinates","shannon_index"
11.468,2.50552673842357,"dist_w","all predictors w/o coordinates","shannon_index"
12.094,2.50769685301455,"dist_w","all predictors w/o coordinates","shannon_index"
12.72,2.50647640324493,"dist_w","all predictors w/o coordinates","shannon_index"
13.346,2.50521165227233,"dist_w","all predictors w/o coordinates","shannon_index"
13.972,2.50505178985767,"dist_w","all predictors w/o coordinates","shannon_index"
14.598,2.50464249817796,"dist_w","all predictors w/o coordinates","shannon_index"
15.224,2.50542786419354,"dist_w","all predictors w/o coordinates","shannon_index"
15.85,2.5042457437302,"dist_w","all predictors w/o coordinates","shannon_index"
16.476,2.50479240192161,"dist_w","all predictors w/o coordinates","shannon_index"
17.102,2.50403932480191,"dist_w","all predictors w/o coordinates","shannon_index"
17.728,2.50401381784055,"dist_w","all predictors w/o coordinates","shannon_index"
18.354,2.50175506723089,"dist_w","all predictors w/o coordinates","shannon_index"
18.98,2.50187425114689,"dist_w","all predictors w/o coordinates","shannon_index"
19.606,2.50121292615786,"dist_w","all predictors w/o coordinates","shannon_index"
20.232,2.50136992186052,"dist_w","all predictors w/o coordinates","shannon_index"
20.858,2.50136992186052,"dist_w","all predictors w/o coordinates","shannon_index"
21.484,2.50052104653703,"dist_w","all predictors w/o coordinates","shannon_index"
22.11,2.50052104653703,"dist_w","all predictors w/o coordinates","shannon_index"
22.736,2.50052104653703,"dist_w","all predictors w/o coordinates","shannon_index"
23.362,2.50052104653703,"dist_w","all predictors w/o coordinates","shannon_index"
23.988,2.50052104653703,"dist_w","all predictors w/o coordinates","shannon_index"
24.614,2.50125818261056,"dist_w","all predictors w/o coordinates","shannon_index"
25.24,2.50125818261056,"dist_w","all predictors w/o coordinates","shannon_index"
25.866,2.50125818261056,"dist_w","all predictors w/o coordinates","shannon_index"
26.492,2.50125818261056,"dist_w","all predictors w/o coordinates","shannon_index"
27.118,2.50125818261056,"dist_w","all predictors w/o coordinates","shannon_index"
27.744,2.50125818261056,"dist_w","all predictors w/o coordinates","shannon_index"
28.37,2.50125818261056,"dist_w","all predictors w/o coordinates","shannon_index"
28.996,2.50125818261056,"dist_w","all predictors w/o coordinates","shannon_index"
29.622,2.50125818261056,"dist_w","all predictors w/o coordinates","shannon_index"
30.248,2.50125818261056,"dist_w","all predictors w/o coordinates","shannon_index"
30.874,2.50125818261056,"dist_w","all predictors w/o coordinates","shannon_index"
31.5,2.50125818261056,"dist_w","all predictors w/o coordinates","shannon_index"
