"velocity","yhat","predictors","model","index"
0.01,1112.75434734203,"velocity","velocity w/ coordinates","abundance"
0.0414,962.973335195471,"velocity","velocity w/ coordinates","abundance"
0.0728,742.957243884051,"velocity","velocity w/ coordinates","abundance"
0.1042,897.96406866003,"velocity","velocity w/ coordinates","abundance"
0.1356,868.871257570055,"velocity","velocity w/ coordinates","abundance"
0.167,906.878076482702,"velocity","velocity w/ coordinates","abundance"
0.1984,876.15572865804,"velocity","velocity w/ coordinates","abundance"
0.2298,866.086482719139,"velocity","velocity w/ coordinates","abundance"
0.2612,774.91674402025,"velocity","velocity w/ coordinates","abundance"
0.2926,775.047747435393,"velocity","velocity w/ coordinates","abundance"
0.324,664.728839706491,"velocity","velocity w/ coordinates","abundance"
0.3554,657.564563274384,"velocity","velocity w/ coordinates","abundance"
0.3868,610.542673587799,"velocity","velocity w/ coordinates","abundance"
0.4182,610.92143396095,"velocity","velocity w/ coordinates","abundance"
0.4496,670.327593414872,"velocity","velocity w/ coordinates","abundance"
0.481,688.526749504937,"velocity","velocity w/ coordinates","abundance"
0.5124,753.383451603077,"velocity","velocity w/ coordinates","abundance"
0.5438,723.809323593422,"velocity","velocity w/ coordinates","abundance"
0.5752,719.144599843908,"velocity","velocity w/ coordinates","abundance"
0.6066,691.971001801667,"velocity","velocity w/ coordinates","abundance"
0.638,661.676215454384,"velocity","velocity w/ coordinates","abundance"
0.6694,610.909105168449,"velocity","velocity w/ coordinates","abundance"
0.7008,584.439301972036,"velocity","velocity w/ coordinates","abundance"
0.7322,572.782111476969,"velocity","velocity w/ coordinates","abundance"
0.7636,510.588032566839,"velocity","velocity w/ coordinates","abundance"
0.795,601.424965207224,"velocity","velocity w/ coordinates","abundance"
0.8264,781.432502040157,"velocity","velocity w/ coordinates","abundance"
0.8578,779.074656133299,"velocity","velocity w/ coordinates","abundance"
0.8892,752.98235914663,"velocity","velocity w/ coordinates","abundance"
0.9206,755.055984547845,"velocity","velocity w/ coordinates","abundance"
0.952,723.642824948662,"velocity","velocity w/ coordinates","abundance"
0.9834,708.343580398295,"velocity","velocity w/ coordinates","abundance"
1.0148,717.342033063924,"velocity","velocity w/ coordinates","abundance"
1.0462,882.554295857747,"velocity","velocity w/ coordinates","abundance"
1.0776,925.560015855012,"velocity","velocity w/ coordinates","abundance"
1.109,938.258592323021,"velocity","velocity w/ coordinates","abundance"
1.1404,833.400783821388,"velocity","velocity w/ coordinates","abundance"
1.1718,822.073776951543,"velocity","velocity w/ coordinates","abundance"
1.2032,812.976643279747,"velocity","velocity w/ coordinates","abundance"
1.2346,812.976643279747,"velocity","velocity w/ coordinates","abundance"
1.266,819.380626148648,"velocity","velocity w/ coordinates","abundance"
1.2974,697.023183442928,"velocity","velocity w/ coordinates","abundance"
1.3288,665.252897757071,"velocity","velocity w/ coordinates","abundance"
1.3602,665.252897757071,"velocity","velocity w/ coordinates","abundance"
1.3916,667.134863765151,"velocity","velocity w/ coordinates","abundance"
1.423,668.682639408995,"velocity","velocity w/ coordinates","abundance"
1.4544,666.531959290858,"velocity","velocity w/ coordinates","abundance"
1.4858,666.531959290858,"velocity","velocity w/ coordinates","abundance"
1.5172,666.531959290858,"velocity","velocity w/ coordinates","abundance"
1.5486,666.531959290858,"velocity","velocity w/ coordinates","abundance"
1.58,665.294813725683,"velocity","velocity w/ coordinates","abundance"
