"velocity","yhat","predictors","model","index"
0.01,869.010454284972,"velocity","all predictors w/o coordinates","abundance"
0.0478,708.012014211088,"velocity","all predictors w/o coordinates","abundance"
0.0856,683.951295374096,"velocity","all predictors w/o coordinates","abundance"
0.1234,706.841866047486,"velocity","all predictors w/o coordinates","abundance"
0.1612,695.436008534138,"velocity","all predictors w/o coordinates","abundance"
0.199,715.062928323297,"velocity","all predictors w/o coordinates","abundance"
0.2368,717.724184910024,"velocity","all predictors w/o coordinates","abundance"
0.2746,699.567732545777,"velocity","all predictors w/o coordinates","abundance"
0.3124,703.758322206096,"velocity","all predictors w/o coordinates","abundance"
0.3502,701.891658940101,"velocity","all predictors w/o coordinates","abundance"
0.388,622.392365147238,"velocity","all predictors w/o coordinates","abundance"
0.4258,701.22194807253,"velocity","all predictors w/o coordinates","abundance"
0.4636,754.346599958945,"velocity","all predictors w/o coordinates","abundance"
0.5014,766.041584097821,"velocity","all predictors w/o coordinates","abundance"
0.5392,759.585045411967,"velocity","all predictors w/o coordinates","abundance"
0.577,743.195145672646,"velocity","all predictors w/o coordinates","abundance"
0.6148,743.351852173391,"velocity","all predictors w/o coordinates","abundance"
0.6526,739.479485303897,"velocity","all predictors w/o coordinates","abundance"
0.6904,761.448465273,"velocity","all predictors w/o coordinates","abundance"
0.7282,753.545016679211,"velocity","all predictors w/o coordinates","abundance"
0.766,729.606683833012,"velocity","all predictors w/o coordinates","abundance"
0.8038,725.12078854744,"velocity","all predictors w/o coordinates","abundance"
0.8416,725.183161860143,"velocity","all predictors w/o coordinates","abundance"
0.8794,717.890985665114,"velocity","all predictors w/o coordinates","abundance"
0.9172,711.419408889784,"velocity","all predictors w/o coordinates","abundance"
0.955,707.94520564874,"velocity","all predictors w/o coordinates","abundance"
0.9928,707.318192533825,"velocity","all predictors w/o coordinates","abundance"
1.0306,708.468738206919,"velocity","all predictors w/o coordinates","abundance"
1.0684,721.508835467739,"velocity","all predictors w/o coordinates","abundance"
1.1062,725.46140231948,"velocity","all predictors w/o coordinates","abundance"
1.144,726.385801605556,"velocity","all predictors w/o coordinates","abundance"
1.1818,721.93058997479,"velocity","all predictors w/o coordinates","abundance"
1.2196,705.997782736585,"velocity","all predictors w/o coordinates","abundance"
1.2574,701.370923346367,"velocity","all predictors w/o coordinates","abundance"
1.2952,700.308674763942,"velocity","all predictors w/o coordinates","abundance"
1.333,698.661448438962,"velocity","all predictors w/o coordinates","abundance"
1.3708,698.66456978563,"velocity","all predictors w/o coordinates","abundance"
1.4086,699.065493628599,"velocity","all predictors w/o coordinates","abundance"
1.4464,700.848523323087,"velocity","all predictors w/o coordinates","abundance"
1.4842,681.45282138085,"velocity","all predictors w/o coordinates","abundance"
1.522,681.508904949479,"velocity","all predictors w/o coordinates","abundance"
1.5598,681.637771096782,"velocity","all predictors w/o coordinates","abundance"
1.5976,681.160001880881,"velocity","all predictors w/o coordinates","abundance"
1.6354,680.00406653812,"velocity","all predictors w/o coordinates","abundance"
1.6732,680.00406653812,"velocity","all predictors w/o coordinates","abundance"
1.711,680.001852134,"velocity","all predictors w/o coordinates","abundance"
1.7488,673.023275114488,"velocity","all predictors w/o coordinates","abundance"
1.7866,673.023208661356,"velocity","all predictors w/o coordinates","abundance"
1.8244,673.023208661356,"velocity","all predictors w/o coordinates","abundance"
1.8622,673.023208661356,"velocity","all predictors w/o coordinates","abundance"
1.9,673.023208661356,"velocity","all predictors w/o coordinates","abundance"
