"velocity","yhat","predictors","model","index"
0.01,817.031104061339,"velocity","all predictors w/o coordinates","abundance"
0.0414,725.394543507585,"velocity","all predictors w/o coordinates","abundance"
0.0728,723.15162495772,"velocity","all predictors w/o coordinates","abundance"
0.1042,734.332233535471,"velocity","all predictors w/o coordinates","abundance"
0.1356,704.623032914544,"velocity","all predictors w/o coordinates","abundance"
0.167,687.477670414856,"velocity","all predictors w/o coordinates","abundance"
0.1984,727.054948393945,"velocity","all predictors w/o coordinates","abundance"
0.2298,725.300752299803,"velocity","all predictors w/o coordinates","abundance"
0.2612,712.667594668766,"velocity","all predictors w/o coordinates","abundance"
0.2926,728.863702615102,"velocity","all predictors w/o coordinates","abundance"
0.324,732.57036571591,"velocity","all predictors w/o coordinates","abundance"
0.3554,722.077496073479,"velocity","all predictors w/o coordinates","abundance"
0.3868,714.294265974451,"velocity","all predictors w/o coordinates","abundance"
0.4182,727.353640947077,"velocity","all predictors w/o coordinates","abundance"
0.4496,770.208752239468,"velocity","all predictors w/o coordinates","abundance"
0.481,794.899879172996,"velocity","all predictors w/o coordinates","abundance"
0.5124,825.010814331196,"velocity","all predictors w/o coordinates","abundance"
0.5438,813.76005603649,"velocity","all predictors w/o coordinates","abundance"
0.5752,797.772730403476,"velocity","all predictors w/o coordinates","abundance"
0.6066,787.534699263396,"velocity","all predictors w/o coordinates","abundance"
0.638,788.310227879771,"velocity","all predictors w/o coordinates","abundance"
0.6694,773.609622640246,"velocity","all predictors w/o coordinates","abundance"
0.7008,769.617113135479,"velocity","all predictors w/o coordinates","abundance"
0.7322,775.588125630661,"velocity","all predictors w/o coordinates","abundance"
0.7636,770.406509187486,"velocity","all predictors w/o coordinates","abundance"
0.795,743.660870004583,"velocity","all predictors w/o coordinates","abundance"
0.8264,742.916410596282,"velocity","all predictors w/o coordinates","abundance"
0.8578,741.785458238037,"velocity","all predictors w/o coordinates","abundance"
0.8892,746.247427275266,"velocity","all predictors w/o coordinates","abundance"
0.9206,754.38189457081,"velocity","all predictors w/o coordinates","abundance"
0.952,755.533574810735,"velocity","all predictors w/o coordinates","abundance"
0.9834,753.551894187927,"velocity","all predictors w/o coordinates","abundance"
1.0148,753.745898794245,"velocity","all predictors w/o coordinates","abundance"
1.0462,751.488971004332,"velocity","all predictors w/o coordinates","abundance"
1.0776,768.697178028248,"velocity","all predictors w/o coordinates","abundance"
1.109,778.360011277375,"velocity","all predictors w/o coordinates","abundance"
1.1404,778.055990342741,"velocity","all predictors w/o coordinates","abundance"
1.1718,767.657896960223,"velocity","all predictors w/o coordinates","abundance"
1.2032,767.655219890453,"velocity","all predictors w/o coordinates","abundance"
1.2346,767.655080654003,"velocity","all predictors w/o coordinates","abundance"
1.266,753.045487606967,"velocity","all predictors w/o coordinates","abundance"
1.2974,753.038560752515,"velocity","all predictors w/o coordinates","abundance"
1.3288,753.038560752515,"velocity","all predictors w/o coordinates","abundance"
1.3602,753.038624110045,"velocity","all predictors w/o coordinates","abundance"
1.3916,756.41433512723,"velocity","all predictors w/o coordinates","abundance"
1.423,756.414864204548,"velocity","all predictors w/o coordinates","abundance"
1.4544,754.390528308021,"velocity","all predictors w/o coordinates","abundance"
1.4858,754.39124750208,"velocity","all predictors w/o coordinates","abundance"
1.5172,754.39124750208,"velocity","all predictors w/o coordinates","abundance"
1.5486,754.39124750208,"velocity","all predictors w/o coordinates","abundance"
1.58,754.410598030797,"velocity","all predictors w/o coordinates","abundance"
