"velocity","yhat","predictors","model","index"
0.01,810.793763105102,"velocity","all predictors w/o coordinates","abundance"
0.0414,704.616734409774,"velocity","all predictors w/o coordinates","abundance"
0.0728,687.437153557936,"velocity","all predictors w/o coordinates","abundance"
0.1042,719.985167556339,"velocity","all predictors w/o coordinates","abundance"
0.1356,773.590124615916,"velocity","all predictors w/o coordinates","abundance"
0.167,801.637828896443,"velocity","all predictors w/o coordinates","abundance"
0.1984,808.162132969609,"velocity","all predictors w/o coordinates","abundance"
0.2298,827.813656109351,"velocity","all predictors w/o coordinates","abundance"
0.2612,832.605628455127,"velocity","all predictors w/o coordinates","abundance"
0.2926,845.882857720057,"velocity","all predictors w/o coordinates","abundance"
0.324,784.046824488375,"velocity","all predictors w/o coordinates","abundance"
0.3554,699.894156740375,"velocity","all predictors w/o coordinates","abundance"
0.3868,675.415683586564,"velocity","all predictors w/o coordinates","abundance"
0.4182,741.715079936164,"velocity","all predictors w/o coordinates","abundance"
0.4496,765.165804030719,"velocity","all predictors w/o coordinates","abundance"
0.481,776.727115655387,"velocity","all predictors w/o coordinates","abundance"
0.5124,809.527225834352,"velocity","all predictors w/o coordinates","abundance"
0.5438,807.328666696946,"velocity","all predictors w/o coordinates","abundance"
0.5752,779.459668495037,"velocity","all predictors w/o coordinates","abundance"
0.6066,783.871404400578,"velocity","all predictors w/o coordinates","abundance"
0.638,784.188894430796,"velocity","all predictors w/o coordinates","abundance"
0.6694,780.136689309013,"velocity","all predictors w/o coordinates","abundance"
0.7008,775.057650718424,"velocity","all predictors w/o coordinates","abundance"
0.7322,744.938300044448,"velocity","all predictors w/o coordinates","abundance"
0.7636,745.7321855183,"velocity","all predictors w/o coordinates","abundance"
0.795,766.319086615686,"velocity","all predictors w/o coordinates","abundance"
0.8264,764.271308909964,"velocity","all predictors w/o coordinates","abundance"
0.8578,760.757855733236,"velocity","all predictors w/o coordinates","abundance"
0.8892,756.516951788355,"velocity","all predictors w/o coordinates","abundance"
0.9206,770.907969344545,"velocity","all predictors w/o coordinates","abundance"
0.952,757.169999010033,"velocity","all predictors w/o coordinates","abundance"
0.9834,639.168666348413,"velocity","all predictors w/o coordinates","abundance"
1.0148,628.601535259694,"velocity","all predictors w/o coordinates","abundance"
1.0462,665.407754711531,"velocity","all predictors w/o coordinates","abundance"
1.0776,847.929090454622,"velocity","all predictors w/o coordinates","abundance"
1.109,846.894211148222,"velocity","all predictors w/o coordinates","abundance"
1.1404,838.583625772485,"velocity","all predictors w/o coordinates","abundance"
1.1718,823.640990703194,"velocity","all predictors w/o coordinates","abundance"
1.2032,825.092431894055,"velocity","all predictors w/o coordinates","abundance"
1.2346,825.106936459188,"velocity","all predictors w/o coordinates","abundance"
1.266,826.343870246852,"velocity","all predictors w/o coordinates","abundance"
1.2974,825.437765788149,"velocity","all predictors w/o coordinates","abundance"
1.3288,822.78565135267,"velocity","all predictors w/o coordinates","abundance"
1.3602,825.630037952352,"velocity","all predictors w/o coordinates","abundance"
1.3916,830.528769607897,"velocity","all predictors w/o coordinates","abundance"
1.423,832.310258158931,"velocity","all predictors w/o coordinates","abundance"
1.4544,833.388986368974,"velocity","all predictors w/o coordinates","abundance"
1.4858,833.257362436365,"velocity","all predictors w/o coordinates","abundance"
1.5172,833.257362436365,"velocity","all predictors w/o coordinates","abundance"
1.5486,833.257362436365,"velocity","all predictors w/o coordinates","abundance"
1.58,833.326872225161,"velocity","all predictors w/o coordinates","abundance"
