"velocity","yhat","predictors","model","index"
0.01,719.955403521441,"velocity","all predictors w/o coordinates","abundance"
0.0478,685.216173034647,"velocity","all predictors w/o coordinates","abundance"
0.0856,711.592779967232,"velocity","all predictors w/o coordinates","abundance"
0.1234,746.864405441975,"velocity","all predictors w/o coordinates","abundance"
0.1612,741.519427251125,"velocity","all predictors w/o coordinates","abundance"
0.199,720.7289334311,"velocity","all predictors w/o coordinates","abundance"
0.2368,710.200840186382,"velocity","all predictors w/o coordinates","abundance"
0.2746,707.686655445375,"velocity","all predictors w/o coordinates","abundance"
0.3124,699.104739812837,"velocity","all predictors w/o coordinates","abundance"
0.3502,691.633359148882,"velocity","all predictors w/o coordinates","abundance"
0.388,683.48733901632,"velocity","all predictors w/o coordinates","abundance"
0.4258,693.313044815824,"velocity","all predictors w/o coordinates","abundance"
0.4636,713.900030588758,"velocity","all predictors w/o coordinates","abundance"
0.5014,746.646233340968,"velocity","all predictors w/o coordinates","abundance"
0.5392,748.469909771629,"velocity","all predictors w/o coordinates","abundance"
0.577,746.627384358558,"velocity","all predictors w/o coordinates","abundance"
0.6148,742.776359205661,"velocity","all predictors w/o coordinates","abundance"
0.6526,727.238149117732,"velocity","all predictors w/o coordinates","abundance"
0.6904,719.407947935056,"velocity","all predictors w/o coordinates","abundance"
0.7282,714.669716898082,"velocity","all predictors w/o coordinates","abundance"
0.766,711.441145735374,"velocity","all predictors w/o coordinates","abundance"
0.8038,740.718142737513,"velocity","all predictors w/o coordinates","abundance"
0.8416,774.724874745245,"velocity","all predictors w/o coordinates","abundance"
0.8794,790.503223837286,"velocity","all predictors w/o coordinates","abundance"
0.9172,783.937862026519,"velocity","all predictors w/o coordinates","abundance"
0.955,782.517181655203,"velocity","all predictors w/o coordinates","abundance"
0.9928,781.417296633772,"velocity","all predictors w/o coordinates","abundance"
1.0306,781.605257258467,"velocity","all predictors w/o coordinates","abundance"
1.0684,788.786632328794,"velocity","all predictors w/o coordinates","abundance"
1.1062,783.993566637454,"velocity","all predictors w/o coordinates","abundance"
1.144,783.993566637454,"velocity","all predictors w/o coordinates","abundance"
1.1818,772.452874516663,"velocity","all predictors w/o coordinates","abundance"
1.2196,770.637485457071,"velocity","all predictors w/o coordinates","abundance"
1.2574,770.424185726522,"velocity","all predictors w/o coordinates","abundance"
1.2952,775.789723736652,"velocity","all predictors w/o coordinates","abundance"
1.333,775.789723736652,"velocity","all predictors w/o coordinates","abundance"
1.3708,775.789723736652,"velocity","all predictors w/o coordinates","abundance"
1.4086,775.789723736652,"velocity","all predictors w/o coordinates","abundance"
1.4464,775.636637613393,"velocity","all predictors w/o coordinates","abundance"
1.4842,775.716245480206,"velocity","all predictors w/o coordinates","abundance"
1.522,757.500801150782,"velocity","all predictors w/o coordinates","abundance"
1.5598,757.500801150782,"velocity","all predictors w/o coordinates","abundance"
1.5976,760.663251277329,"velocity","all predictors w/o coordinates","abundance"
1.6354,764.288525203,"velocity","all predictors w/o coordinates","abundance"
1.6732,764.288525203,"velocity","all predictors w/o coordinates","abundance"
1.711,764.288525203,"velocity","all predictors w/o coordinates","abundance"
1.7488,764.288525203,"velocity","all predictors w/o coordinates","abundance"
1.7866,764.288525203,"velocity","all predictors w/o coordinates","abundance"
1.8244,764.288525203,"velocity","all predictors w/o coordinates","abundance"
1.8622,764.288525203,"velocity","all predictors w/o coordinates","abundance"
1.9,764.288525203,"velocity","all predictors w/o coordinates","abundance"
