"q_before","yhat","predictors","model","index"
2.3,764.196839858656,"q_before","sampling w/o coordinates","abundance"
6.00555555555556,728.834636463635,"q_before","sampling w/o coordinates","abundance"
9.71111111111111,695.940568447113,"q_before","sampling w/o coordinates","abundance"
13.4166666666667,684.681193203166,"q_before","sampling w/o coordinates","abundance"
17.1222222222222,738.940910742767,"q_before","sampling w/o coordinates","abundance"
20.8277777777778,738.940865436326,"q_before","sampling w/o coordinates","abundance"
24.5333333333333,736.005009982897,"q_before","sampling w/o coordinates","abundance"
28.2388888888889,735.743184652881,"q_before","sampling w/o coordinates","abundance"
31.9444444444444,735.743184652881,"q_before","sampling w/o coordinates","abundance"
35.65,789.308946187945,"q_before","sampling w/o coordinates","abundance"
39.3555555555556,789.308946187945,"q_before","sampling w/o coordinates","abundance"
43.0611111111111,789.308946187945,"q_before","sampling w/o coordinates","abundance"
46.7666666666667,789.308946187945,"q_before","sampling w/o coordinates","abundance"
50.4722222222222,789.308851905491,"q_before","sampling w/o coordinates","abundance"
54.1777777777778,789.308530116427,"q_before","sampling w/o coordinates","abundance"
57.8833333333333,789.308530116427,"q_before","sampling w/o coordinates","abundance"
61.5888888888889,789.308530116427,"q_before","sampling w/o coordinates","abundance"
65.2944444444445,789.308530116427,"q_before","sampling w/o coordinates","abundance"
69,789.308530116427,"q_before","sampling w/o coordinates","abundance"
