"q_before","yhat","predictors","model","index"
2.3,649.587958369219,"q_before","sampling w/o coordinates","abundance"
7.43076923076923,671.986208602234,"q_before","sampling w/o coordinates","abundance"
12.5615384615385,818.064678421727,"q_before","sampling w/o coordinates","abundance"
17.6923076923077,898.452153276514,"q_before","sampling w/o coordinates","abundance"
22.8230769230769,898.452153276514,"q_before","sampling w/o coordinates","abundance"
27.9538461538462,982.486406820792,"q_before","sampling w/o coordinates","abundance"
33.0846153846154,982.486406820792,"q_before","sampling w/o coordinates","abundance"
38.2153846153846,982.486406820792,"q_before","sampling w/o coordinates","abundance"
43.3461538461538,982.486406820792,"q_before","sampling w/o coordinates","abundance"
48.4769230769231,982.494916703966,"q_before","sampling w/o coordinates","abundance"
53.6076923076923,1006.96847583629,"q_before","sampling w/o coordinates","abundance"
58.7384615384615,1006.96847583629,"q_before","sampling w/o coordinates","abundance"
63.8692307692308,1006.96847583629,"q_before","sampling w/o coordinates","abundance"
69,1006.96847583629,"q_before","sampling w/o coordinates","abundance"
