"q_before","yhat","predictors","model","index"
2.3,734.094266314487,"q_before","sampling w/o coordinates","abundance"
7.43076923076923,734.135148648587,"q_before","sampling w/o coordinates","abundance"
12.5615384615385,734.274463754389,"q_before","sampling w/o coordinates","abundance"
17.6923076923077,851.014075932679,"q_before","sampling w/o coordinates","abundance"
22.8230769230769,854.56938706504,"q_before","sampling w/o coordinates","abundance"
27.9538461538462,840.176627989169,"q_before","sampling w/o coordinates","abundance"
33.0846153846154,840.176627989169,"q_before","sampling w/o coordinates","abundance"
38.2153846153846,840.176627989169,"q_before","sampling w/o coordinates","abundance"
43.3461538461538,840.176627989169,"q_before","sampling w/o coordinates","abundance"
48.4769230769231,838.949744206888,"q_before","sampling w/o coordinates","abundance"
53.6076923076923,992.416378692344,"q_before","sampling w/o coordinates","abundance"
58.7384615384615,992.416378692344,"q_before","sampling w/o coordinates","abundance"
63.8692307692308,992.416378692344,"q_before","sampling w/o coordinates","abundance"
69,992.416378692344,"q_before","sampling w/o coordinates","abundance"
