"gaug_after","yhat","predictors","model","index"
226.76,0.529800801939787,"gaug_after","all predictors w/o coordinates","k_index"
298.703571428571,0.529450088545956,"gaug_after","all predictors w/o coordinates","k_index"
370.647142857143,0.529949775175082,"gaug_after","all predictors w/o coordinates","k_index"
442.590714285714,0.529973572308599,"gaug_after","all predictors w/o coordinates","k_index"
514.534285714286,0.53229974212943,"gaug_after","all predictors w/o coordinates","k_index"
586.477857142857,0.530765339497534,"gaug_after","all predictors w/o coordinates","k_index"
658.421428571429,0.529018615042434,"gaug_after","all predictors w/o coordinates","k_index"
730.365,0.528090929602237,"gaug_after","all predictors w/o coordinates","k_index"
802.308571428571,0.528090929602237,"gaug_after","all predictors w/o coordinates","k_index"
874.252142857143,0.528090929602237,"gaug_after","all predictors w/o coordinates","k_index"
946.195714285714,0.52839103864131,"gaug_after","all predictors w/o coordinates","k_index"
1018.13928571429,0.535952690972163,"gaug_after","all predictors w/o coordinates","k_index"
1090.08285714286,0.535952690972163,"gaug_after","all predictors w/o coordinates","k_index"
1162.02642857143,0.535952690972163,"gaug_after","all predictors w/o coordinates","k_index"
1233.97,0.535952690972163,"gaug_after","all predictors w/o coordinates","k_index"
