"gaug_after","yhat","predictors","model","index"
226.76,0.539100227629124,"gaug_after","all predictors w/o coordinates","k_index"
284.726842105263,0.541334936299042,"gaug_after","all predictors w/o coordinates","k_index"
342.693684210526,0.541334936299042,"gaug_after","all predictors w/o coordinates","k_index"
400.660526315789,0.541647539215438,"gaug_after","all predictors w/o coordinates","k_index"
458.627368421053,0.54168169998124,"gaug_after","all predictors w/o coordinates","k_index"
516.594210526316,0.54508887358693,"gaug_after","all predictors w/o coordinates","k_index"
574.561052631579,0.542796908820751,"gaug_after","all predictors w/o coordinates","k_index"
632.527894736842,0.542319038349828,"gaug_after","all predictors w/o coordinates","k_index"
690.494736842105,0.539464007761551,"gaug_after","all predictors w/o coordinates","k_index"
748.461578947368,0.539769283573713,"gaug_after","all predictors w/o coordinates","k_index"
806.428421052632,0.539771150134274,"gaug_after","all predictors w/o coordinates","k_index"
864.395263157895,0.539766812891656,"gaug_after","all predictors w/o coordinates","k_index"
922.362105263158,0.539787598088233,"gaug_after","all predictors w/o coordinates","k_index"
980.328947368421,0.539916736574315,"gaug_after","all predictors w/o coordinates","k_index"
1038.29578947368,0.539876718628294,"gaug_after","all predictors w/o coordinates","k_index"
1096.26263157895,0.539876718628294,"gaug_after","all predictors w/o coordinates","k_index"
1154.22947368421,0.539876718628294,"gaug_after","all predictors w/o coordinates","k_index"
1212.19631578947,0.539876718628294,"gaug_after","all predictors w/o coordinates","k_index"
1270.16315789474,0.540834469184049,"gaug_after","all predictors w/o coordinates","k_index"
1328.13,0.539719115889874,"gaug_after","all predictors w/o coordinates","k_index"
