"gaug_after","yhat","predictors","model","index"
226.76,0.530501489331834,"gaug_after","all predictors w/o coordinates","k_index"
298.703571428571,0.530030541609188,"gaug_after","all predictors w/o coordinates","k_index"
370.647142857143,0.53039967159871,"gaug_after","all predictors w/o coordinates","k_index"
442.590714285714,0.530605875741205,"gaug_after","all predictors w/o coordinates","k_index"
514.534285714286,0.533430094531551,"gaug_after","all predictors w/o coordinates","k_index"
586.477857142857,0.531567635327181,"gaug_after","all predictors w/o coordinates","k_index"
658.421428571429,0.529644084918787,"gaug_after","all predictors w/o coordinates","k_index"
730.365,0.527685532048871,"gaug_after","all predictors w/o coordinates","k_index"
802.308571428571,0.527685532048871,"gaug_after","all predictors w/o coordinates","k_index"
874.252142857143,0.52769606818027,"gaug_after","all predictors w/o coordinates","k_index"
946.195714285714,0.527931219765284,"gaug_after","all predictors w/o coordinates","k_index"
1018.13928571429,0.536270517205552,"gaug_after","all predictors w/o coordinates","k_index"
1090.08285714286,0.536270517205552,"gaug_after","all predictors w/o coordinates","k_index"
1162.02642857143,0.536270517205552,"gaug_after","all predictors w/o coordinates","k_index"
1233.97,0.536270517205552,"gaug_after","all predictors w/o coordinates","k_index"
