"z","yhat","predictors","model","index"
229.672,0.147961734294103,"z","sampling w/o coordinates","rel_abundance"
253.0755,0.182468300454491,"z","sampling w/o coordinates","rel_abundance"
276.479,0.194612684432266,"z","sampling w/o coordinates","rel_abundance"
299.8825,0.198172219283148,"z","sampling w/o coordinates","rel_abundance"
323.286,0.198172219283148,"z","sampling w/o coordinates","rel_abundance"
346.6895,0.198410282576625,"z","sampling w/o coordinates","rel_abundance"
370.093,0.198333471732279,"z","sampling w/o coordinates","rel_abundance"
393.4965,0.200031310603061,"z","sampling w/o coordinates","rel_abundance"
416.9,0.200315690305246,"z","sampling w/o coordinates","rel_abundance"
440.3035,0.200208358145228,"z","sampling w/o coordinates","rel_abundance"
463.707,0.209124779356426,"z","sampling w/o coordinates","rel_abundance"
487.1105,0.246382227563715,"z","sampling w/o coordinates","rel_abundance"
510.514,0.241731881926607,"z","sampling w/o coordinates","rel_abundance"
533.9175,0.238494477636048,"z","sampling w/o coordinates","rel_abundance"
557.321,0.217937536234245,"z","sampling w/o coordinates","rel_abundance"
580.7245,0.209251122570597,"z","sampling w/o coordinates","rel_abundance"
604.128,0.207452585810287,"z","sampling w/o coordinates","rel_abundance"
627.5315,0.207150787900255,"z","sampling w/o coordinates","rel_abundance"
650.935,0.207810644408908,"z","sampling w/o coordinates","rel_abundance"
674.3385,0.212620805538028,"z","sampling w/o coordinates","rel_abundance"
697.742,0.221491596708207,"z","sampling w/o coordinates","rel_abundance"
721.1455,0.219750342088164,"z","sampling w/o coordinates","rel_abundance"
744.549,0.219811292765761,"z","sampling w/o coordinates","rel_abundance"
767.9525,0.219811292765761,"z","sampling w/o coordinates","rel_abundance"
791.356,0.23830667379004,"z","sampling w/o coordinates","rel_abundance"
814.7595,0.213074223306498,"z","sampling w/o coordinates","rel_abundance"
838.163,0.191808692930394,"z","sampling w/o coordinates","rel_abundance"
861.5665,0.191704830922473,"z","sampling w/o coordinates","rel_abundance"
884.97,0.19160889752949,"z","sampling w/o coordinates","rel_abundance"
908.3735,0.19160889752949,"z","sampling w/o coordinates","rel_abundance"
931.777,0.191625172813217,"z","sampling w/o coordinates","rel_abundance"
955.1805,0.191621557135189,"z","sampling w/o coordinates","rel_abundance"
978.584,0.190368193465698,"z","sampling w/o coordinates","rel_abundance"
1001.9875,0.187006610278161,"z","sampling w/o coordinates","rel_abundance"
1025.391,0.187005133718606,"z","sampling w/o coordinates","rel_abundance"
1048.7945,0.187005133718606,"z","sampling w/o coordinates","rel_abundance"
1072.198,0.187005133718606,"z","sampling w/o coordinates","rel_abundance"
1095.6015,0.186233145048411,"z","sampling w/o coordinates","rel_abundance"
1119.005,0.185594973145902,"z","sampling w/o coordinates","rel_abundance"
1142.4085,0.185594973145902,"z","sampling w/o coordinates","rel_abundance"
1165.812,0.186620780997157,"z","sampling w/o coordinates","rel_abundance"
1189.2155,0.186620780997157,"z","sampling w/o coordinates","rel_abundance"
1212.619,0.186620780997157,"z","sampling w/o coordinates","rel_abundance"
1236.0225,0.186620780997157,"z","sampling w/o coordinates","rel_abundance"
1259.426,0.186620780997157,"z","sampling w/o coordinates","rel_abundance"
1282.8295,0.193624290193427,"z","sampling w/o coordinates","rel_abundance"
1306.233,0.193624290193427,"z","sampling w/o coordinates","rel_abundance"
1329.6365,0.193624290193427,"z","sampling w/o coordinates","rel_abundance"
1353.04,0.193624290193427,"z","sampling w/o coordinates","rel_abundance"
1376.4435,0.193624290193427,"z","sampling w/o coordinates","rel_abundance"
1399.847,0.206875244992186,"z","sampling w/o coordinates","rel_abundance"
