"z","yhat","predictors","model","index"
229.672,0.162825837845073,"z","sampling w/o coordinates","rel_abundance"
253.0755,0.182574395509417,"z","sampling w/o coordinates","rel_abundance"
276.479,0.191607227615558,"z","sampling w/o coordinates","rel_abundance"
299.8825,0.193725924069704,"z","sampling w/o coordinates","rel_abundance"
323.286,0.193725924069704,"z","sampling w/o coordinates","rel_abundance"
346.6895,0.194099094538337,"z","sampling w/o coordinates","rel_abundance"
370.093,0.194699738461684,"z","sampling w/o coordinates","rel_abundance"
393.4965,0.195594340820237,"z","sampling w/o coordinates","rel_abundance"
416.9,0.195503462323014,"z","sampling w/o coordinates","rel_abundance"
440.3035,0.19547999770644,"z","sampling w/o coordinates","rel_abundance"
463.707,0.199892617000704,"z","sampling w/o coordinates","rel_abundance"
487.1105,0.211700479960908,"z","sampling w/o coordinates","rel_abundance"
510.514,0.211651017918309,"z","sampling w/o coordinates","rel_abundance"
533.9175,0.208198624473664,"z","sampling w/o coordinates","rel_abundance"
557.321,0.200795498712711,"z","sampling w/o coordinates","rel_abundance"
580.7245,0.188426193187542,"z","sampling w/o coordinates","rel_abundance"
604.128,0.18803807619702,"z","sampling w/o coordinates","rel_abundance"
627.5315,0.187859728501054,"z","sampling w/o coordinates","rel_abundance"
650.935,0.187859728501054,"z","sampling w/o coordinates","rel_abundance"
674.3385,0.187401931018754,"z","sampling w/o coordinates","rel_abundance"
697.742,0.190786900131755,"z","sampling w/o coordinates","rel_abundance"
721.1455,0.190697238132841,"z","sampling w/o coordinates","rel_abundance"
744.549,0.191593946788581,"z","sampling w/o coordinates","rel_abundance"
767.9525,0.199972550684718,"z","sampling w/o coordinates","rel_abundance"
791.356,0.206659403372217,"z","sampling w/o coordinates","rel_abundance"
814.7595,0.198876762048433,"z","sampling w/o coordinates","rel_abundance"
838.163,0.194800060750523,"z","sampling w/o coordinates","rel_abundance"
861.5665,0.194800060750523,"z","sampling w/o coordinates","rel_abundance"
884.97,0.194696150855559,"z","sampling w/o coordinates","rel_abundance"
908.3735,0.194696150855559,"z","sampling w/o coordinates","rel_abundance"
931.777,0.194696150855559,"z","sampling w/o coordinates","rel_abundance"
955.1805,0.194639406349912,"z","sampling w/o coordinates","rel_abundance"
978.584,0.193869363392472,"z","sampling w/o coordinates","rel_abundance"
1001.9875,0.191835177388745,"z","sampling w/o coordinates","rel_abundance"
1025.391,0.191835177388745,"z","sampling w/o coordinates","rel_abundance"
1048.7945,0.191835177388745,"z","sampling w/o coordinates","rel_abundance"
1072.198,0.191889719668615,"z","sampling w/o coordinates","rel_abundance"
1095.6015,0.191786179772271,"z","sampling w/o coordinates","rel_abundance"
1119.005,0.191713374896775,"z","sampling w/o coordinates","rel_abundance"
1142.4085,0.191713374896775,"z","sampling w/o coordinates","rel_abundance"
1165.812,0.192025797940177,"z","sampling w/o coordinates","rel_abundance"
1189.2155,0.192025797940177,"z","sampling w/o coordinates","rel_abundance"
1212.619,0.192025797940177,"z","sampling w/o coordinates","rel_abundance"
1236.0225,0.192025797940177,"z","sampling w/o coordinates","rel_abundance"
1259.426,0.192025797940177,"z","sampling w/o coordinates","rel_abundance"
1282.8295,0.193112856662923,"z","sampling w/o coordinates","rel_abundance"
1306.233,0.193112856662923,"z","sampling w/o coordinates","rel_abundance"
1329.6365,0.193112856662923,"z","sampling w/o coordinates","rel_abundance"
1353.04,0.193112856662923,"z","sampling w/o coordinates","rel_abundance"
1376.4435,0.193112856662923,"z","sampling w/o coordinates","rel_abundance"
1399.847,0.197558068924189,"z","sampling w/o coordinates","rel_abundance"
