"z","yhat","predictors","model","index"
229.672,0.145951204910278,"z","sampling w/o coordinates","rel_abundance"
253.0755,0.18659533635438,"z","sampling w/o coordinates","rel_abundance"
276.479,0.19862791293731,"z","sampling w/o coordinates","rel_abundance"
299.8825,0.200222736932884,"z","sampling w/o coordinates","rel_abundance"
323.286,0.200222736932884,"z","sampling w/o coordinates","rel_abundance"
346.6895,0.200441169555296,"z","sampling w/o coordinates","rel_abundance"
370.093,0.199581468736218,"z","sampling w/o coordinates","rel_abundance"
393.4965,0.202279030750935,"z","sampling w/o coordinates","rel_abundance"
416.9,0.202302142221384,"z","sampling w/o coordinates","rel_abundance"
440.3035,0.202295595903815,"z","sampling w/o coordinates","rel_abundance"
463.707,0.211891156973935,"z","sampling w/o coordinates","rel_abundance"
487.1105,0.261776061024273,"z","sampling w/o coordinates","rel_abundance"
510.514,0.253852934406542,"z","sampling w/o coordinates","rel_abundance"
533.9175,0.249157155372565,"z","sampling w/o coordinates","rel_abundance"
557.321,0.221664927425755,"z","sampling w/o coordinates","rel_abundance"
580.7245,0.210896805283509,"z","sampling w/o coordinates","rel_abundance"
604.128,0.213231641212046,"z","sampling w/o coordinates","rel_abundance"
627.5315,0.212132761399421,"z","sampling w/o coordinates","rel_abundance"
650.935,0.212209032565708,"z","sampling w/o coordinates","rel_abundance"
674.3385,0.215913217809625,"z","sampling w/o coordinates","rel_abundance"
697.742,0.223825000466107,"z","sampling w/o coordinates","rel_abundance"
721.1455,0.222567899254232,"z","sampling w/o coordinates","rel_abundance"
744.549,0.222723697589824,"z","sampling w/o coordinates","rel_abundance"
767.9525,0.222723697589824,"z","sampling w/o coordinates","rel_abundance"
791.356,0.24958291095075,"z","sampling w/o coordinates","rel_abundance"
814.7595,0.215673134890014,"z","sampling w/o coordinates","rel_abundance"
838.163,0.190520887158741,"z","sampling w/o coordinates","rel_abundance"
861.5665,0.190398387135097,"z","sampling w/o coordinates","rel_abundance"
884.97,0.189987132148111,"z","sampling w/o coordinates","rel_abundance"
908.3735,0.189987132148111,"z","sampling w/o coordinates","rel_abundance"
931.777,0.189983478609695,"z","sampling w/o coordinates","rel_abundance"
955.1805,0.189983873778676,"z","sampling w/o coordinates","rel_abundance"
978.584,0.188279227111898,"z","sampling w/o coordinates","rel_abundance"
1001.9875,0.184956585818222,"z","sampling w/o coordinates","rel_abundance"
1025.391,0.184954609973352,"z","sampling w/o coordinates","rel_abundance"
1048.7945,0.184954609973352,"z","sampling w/o coordinates","rel_abundance"
1072.198,0.184954609973352,"z","sampling w/o coordinates","rel_abundance"
1095.6015,0.184569393553005,"z","sampling w/o coordinates","rel_abundance"
1119.005,0.184184992318796,"z","sampling w/o coordinates","rel_abundance"
1142.4085,0.184184992318796,"z","sampling w/o coordinates","rel_abundance"
1165.812,0.184446060598046,"z","sampling w/o coordinates","rel_abundance"
1189.2155,0.184446060598046,"z","sampling w/o coordinates","rel_abundance"
1212.619,0.184446060598046,"z","sampling w/o coordinates","rel_abundance"
1236.0225,0.184446060598046,"z","sampling w/o coordinates","rel_abundance"
1259.426,0.184446060598046,"z","sampling w/o coordinates","rel_abundance"
1282.8295,0.191105415459884,"z","sampling w/o coordinates","rel_abundance"
1306.233,0.191105415459884,"z","sampling w/o coordinates","rel_abundance"
1329.6365,0.191105415459884,"z","sampling w/o coordinates","rel_abundance"
1353.04,0.191105415459884,"z","sampling w/o coordinates","rel_abundance"
1376.4435,0.191105415459884,"z","sampling w/o coordinates","rel_abundance"
1399.847,0.208901753172042,"z","sampling w/o coordinates","rel_abundance"
