"stream_power","yhat","predictors","model","index"
9.70518401266324e-05,0.511422342862244,"stream_power","velocity w/ coordinates","k_index"
4.59372796240602,0.542583945448752,"stream_power","velocity w/ coordinates","k_index"
9.18735887297192,0.529084068757516,"stream_power","velocity w/ coordinates","k_index"
13.7809897835378,0.488602796155545,"stream_power","velocity w/ coordinates","k_index"
18.3746206941037,0.510424040947799,"stream_power","velocity w/ coordinates","k_index"
22.9682516046696,0.500447248419126,"stream_power","velocity w/ coordinates","k_index"
27.5618825152355,0.509118681359622,"stream_power","velocity w/ coordinates","k_index"
32.1555134258014,0.51043201389688,"stream_power","velocity w/ coordinates","k_index"
36.7491443363673,0.513051889008946,"stream_power","velocity w/ coordinates","k_index"
41.3427752469332,0.513051889008946,"stream_power","velocity w/ coordinates","k_index"
45.9364061574991,0.513051889008946,"stream_power","velocity w/ coordinates","k_index"
50.530037068065,0.513051889008946,"stream_power","velocity w/ coordinates","k_index"
55.1236679786309,0.513051889008946,"stream_power","velocity w/ coordinates","k_index"
59.7172988891968,0.513051889008946,"stream_power","velocity w/ coordinates","k_index"
64.3109297997627,0.512964646297473,"stream_power","velocity w/ coordinates","k_index"
68.9045607103286,0.521137354274591,"stream_power","velocity w/ coordinates","k_index"
73.4981916208945,0.521137354274591,"stream_power","velocity w/ coordinates","k_index"
78.0918225314604,0.521137354274591,"stream_power","velocity w/ coordinates","k_index"
82.6854534420263,0.521137354274591,"stream_power","velocity w/ coordinates","k_index"
87.2790843525922,0.521137354274591,"stream_power","velocity w/ coordinates","k_index"
91.8727152631581,0.521137354274591,"stream_power","velocity w/ coordinates","k_index"
96.466346173724,0.521137354274591,"stream_power","velocity w/ coordinates","k_index"
101.05997708429,0.521137354274591,"stream_power","velocity w/ coordinates","k_index"
105.653607994856,0.521137354274591,"stream_power","velocity w/ coordinates","k_index"
110.247238905422,0.521137354274591,"stream_power","velocity w/ coordinates","k_index"
114.840869815988,0.521137354274591,"stream_power","velocity w/ coordinates","k_index"
119.434500726553,0.521137354274591,"stream_power","velocity w/ coordinates","k_index"
124.028131637119,0.521137354274591,"stream_power","velocity w/ coordinates","k_index"
128.621762547685,0.521137354274591,"stream_power","velocity w/ coordinates","k_index"
133.215393458251,0.521137354274591,"stream_power","velocity w/ coordinates","k_index"
137.809024368817,0.521137354274591,"stream_power","velocity w/ coordinates","k_index"
142.402655279383,0.521137354274591,"stream_power","velocity w/ coordinates","k_index"
146.996286189949,0.521137354274591,"stream_power","velocity w/ coordinates","k_index"
151.589917100515,0.521137354274591,"stream_power","velocity w/ coordinates","k_index"
156.183548011081,0.521137354274591,"stream_power","velocity w/ coordinates","k_index"
160.777178921647,0.521137354274591,"stream_power","velocity w/ coordinates","k_index"
165.370809832212,0.521137354274591,"stream_power","velocity w/ coordinates","k_index"
169.964440742778,0.521137354274591,"stream_power","velocity w/ coordinates","k_index"
174.558071653344,0.521137354274591,"stream_power","velocity w/ coordinates","k_index"
179.15170256391,0.521137354274591,"stream_power","velocity w/ coordinates","k_index"
183.745333474476,0.521137354274591,"stream_power","velocity w/ coordinates","k_index"
188.338964385042,0.521137354274591,"stream_power","velocity w/ coordinates","k_index"
192.932595295608,0.521137354274591,"stream_power","velocity w/ coordinates","k_index"
197.526226206174,0.521137354274591,"stream_power","velocity w/ coordinates","k_index"
202.11985711674,0.521137354274591,"stream_power","velocity w/ coordinates","k_index"
206.713488027306,0.521137354274591,"stream_power","velocity w/ coordinates","k_index"
211.307118937871,0.521137354274591,"stream_power","velocity w/ coordinates","k_index"
215.900749848437,0.521137354274591,"stream_power","velocity w/ coordinates","k_index"
220.494380759003,0.521137354274591,"stream_power","velocity w/ coordinates","k_index"
225.088011669569,0.521137354274591,"stream_power","velocity w/ coordinates","k_index"
229.681642580135,0.521137354274591,"stream_power","velocity w/ coordinates","k_index"
