"pH_during","yhat","predictors","model","index"
7.04,0.547857971617666,"pH_during","all predictors w/o coordinates","k_index"
7.16,0.54789038175446,"pH_during","all predictors w/o coordinates","k_index"
7.28,0.54789038175446,"pH_during","all predictors w/o coordinates","k_index"
7.4,0.547543542790078,"pH_during","all predictors w/o coordinates","k_index"
7.52,0.541927849226139,"pH_during","all predictors w/o coordinates","k_index"
7.64,0.54190750313768,"pH_during","all predictors w/o coordinates","k_index"
7.76,0.541667635890703,"pH_during","all predictors w/o coordinates","k_index"
7.88,0.540668281891126,"pH_during","all predictors w/o coordinates","k_index"
8,0.539720860883089,"pH_during","all predictors w/o coordinates","k_index"
8.12,0.539593666432936,"pH_during","all predictors w/o coordinates","k_index"
8.24,0.539802345826729,"pH_during","all predictors w/o coordinates","k_index"
8.36,0.539577281588479,"pH_during","all predictors w/o coordinates","k_index"
8.48,0.541491729280196,"pH_during","all predictors w/o coordinates","k_index"
8.6,0.542361830651405,"pH_during","all predictors w/o coordinates","k_index"
8.72,0.540137789785295,"pH_during","all predictors w/o coordinates","k_index"
8.84,0.540102313149366,"pH_during","all predictors w/o coordinates","k_index"
8.96,0.539106770243788,"pH_during","all predictors w/o coordinates","k_index"
9.08,0.539106770243788,"pH_during","all predictors w/o coordinates","k_index"
9.2,0.539106770243788,"pH_during","all predictors w/o coordinates","k_index"
