"pH_during","yhat","predictors","model","index"
7.04,0.533898924268151,"pH_during","all predictors w/o coordinates","k_index"
7.19428571428571,0.533898924268151,"pH_during","all predictors w/o coordinates","k_index"
7.34857142857143,0.533898924268151,"pH_during","all predictors w/o coordinates","k_index"
7.50285714285714,0.533723538161096,"pH_during","all predictors w/o coordinates","k_index"
7.65714285714286,0.533653454195316,"pH_during","all predictors w/o coordinates","k_index"
7.81142857142857,0.533240258252794,"pH_during","all predictors w/o coordinates","k_index"
7.96571428571429,0.533255973213596,"pH_during","all predictors w/o coordinates","k_index"
8.12,0.533426819863718,"pH_during","all predictors w/o coordinates","k_index"
8.27428571428571,0.533868410187832,"pH_during","all predictors w/o coordinates","k_index"
8.42857142857143,0.533753536171093,"pH_during","all predictors w/o coordinates","k_index"
8.58285714285714,0.528737745503725,"pH_during","all predictors w/o coordinates","k_index"
8.73714285714286,0.531325737166867,"pH_during","all predictors w/o coordinates","k_index"
8.89142857142857,0.5309371968348,"pH_during","all predictors w/o coordinates","k_index"
9.04571428571428,0.531712260640874,"pH_during","all predictors w/o coordinates","k_index"
9.2,0.531712260640874,"pH_during","all predictors w/o coordinates","k_index"
