"dist_w","yhat","predictors","model","index"
0.2,0.212609116799957,"dist_w","sampling w/o coordinates","rel_abundance"
0.826,0.199832857051999,"dist_w","sampling w/o coordinates","rel_abundance"
1.452,0.209196899940281,"dist_w","sampling w/o coordinates","rel_abundance"
2.078,0.200734484171142,"dist_w","sampling w/o coordinates","rel_abundance"
2.704,0.194121219871374,"dist_w","sampling w/o coordinates","rel_abundance"
3.33,0.197053225183578,"dist_w","sampling w/o coordinates","rel_abundance"
3.956,0.189478879217729,"dist_w","sampling w/o coordinates","rel_abundance"
4.582,0.189068568810746,"dist_w","sampling w/o coordinates","rel_abundance"
5.208,0.19114577856901,"dist_w","sampling w/o coordinates","rel_abundance"
5.834,0.190084153996039,"dist_w","sampling w/o coordinates","rel_abundance"
6.46,0.190685941342586,"dist_w","sampling w/o coordinates","rel_abundance"
7.086,0.190154366311179,"dist_w","sampling w/o coordinates","rel_abundance"
7.712,0.192497919437142,"dist_w","sampling w/o coordinates","rel_abundance"
8.338,0.192464986464657,"dist_w","sampling w/o coordinates","rel_abundance"
8.964,0.188241947384256,"dist_w","sampling w/o coordinates","rel_abundance"
9.59,0.185359736194621,"dist_w","sampling w/o coordinates","rel_abundance"
10.216,0.183323721869926,"dist_w","sampling w/o coordinates","rel_abundance"
10.842,0.181358298294466,"dist_w","sampling w/o coordinates","rel_abundance"
11.468,0.17911315630617,"dist_w","sampling w/o coordinates","rel_abundance"
12.094,0.179022642031381,"dist_w","sampling w/o coordinates","rel_abundance"
12.72,0.179022754209207,"dist_w","sampling w/o coordinates","rel_abundance"
13.346,0.178662224009769,"dist_w","sampling w/o coordinates","rel_abundance"
13.972,0.178337462906746,"dist_w","sampling w/o coordinates","rel_abundance"
14.598,0.178152571490474,"dist_w","sampling w/o coordinates","rel_abundance"
15.224,0.176969504332807,"dist_w","sampling w/o coordinates","rel_abundance"
15.85,0.176494807061517,"dist_w","sampling w/o coordinates","rel_abundance"
16.476,0.175970727817617,"dist_w","sampling w/o coordinates","rel_abundance"
17.102,0.175815469660843,"dist_w","sampling w/o coordinates","rel_abundance"
17.728,0.175657592904005,"dist_w","sampling w/o coordinates","rel_abundance"
18.354,0.175521787245445,"dist_w","sampling w/o coordinates","rel_abundance"
18.98,0.175623018833959,"dist_w","sampling w/o coordinates","rel_abundance"
19.606,0.175570316943537,"dist_w","sampling w/o coordinates","rel_abundance"
20.232,0.175702455703961,"dist_w","sampling w/o coordinates","rel_abundance"
20.858,0.175811003116333,"dist_w","sampling w/o coordinates","rel_abundance"
21.484,0.176438459656807,"dist_w","sampling w/o coordinates","rel_abundance"
22.11,0.179301336829981,"dist_w","sampling w/o coordinates","rel_abundance"
22.736,0.180219941074205,"dist_w","sampling w/o coordinates","rel_abundance"
23.362,0.18019805343276,"dist_w","sampling w/o coordinates","rel_abundance"
23.988,0.18019805343276,"dist_w","sampling w/o coordinates","rel_abundance"
24.614,0.180126220499994,"dist_w","sampling w/o coordinates","rel_abundance"
25.24,0.180087716451205,"dist_w","sampling w/o coordinates","rel_abundance"
25.866,0.180087716451205,"dist_w","sampling w/o coordinates","rel_abundance"
26.492,0.179969420227153,"dist_w","sampling w/o coordinates","rel_abundance"
27.118,0.179256902183492,"dist_w","sampling w/o coordinates","rel_abundance"
27.744,0.179256902183492,"dist_w","sampling w/o coordinates","rel_abundance"
28.37,0.179256902183492,"dist_w","sampling w/o coordinates","rel_abundance"
28.996,0.179256902183492,"dist_w","sampling w/o coordinates","rel_abundance"
29.622,0.179256902183492,"dist_w","sampling w/o coordinates","rel_abundance"
30.248,0.179256902183492,"dist_w","sampling w/o coordinates","rel_abundance"
30.874,0.179256902183492,"dist_w","sampling w/o coordinates","rel_abundance"
31.5,0.179256902183492,"dist_w","sampling w/o coordinates","rel_abundance"
