"dist_w","yhat","predictors","model","index"
0.2,0.217147152198723,"dist_w","sampling w/o coordinates","rel_abundance"
0.826,0.200553863388155,"dist_w","sampling w/o coordinates","rel_abundance"
1.452,0.210974528494164,"dist_w","sampling w/o coordinates","rel_abundance"
2.078,0.201962896731287,"dist_w","sampling w/o coordinates","rel_abundance"
2.704,0.194860655658099,"dist_w","sampling w/o coordinates","rel_abundance"
3.33,0.195171913353575,"dist_w","sampling w/o coordinates","rel_abundance"
3.956,0.18955670418913,"dist_w","sampling w/o coordinates","rel_abundance"
4.582,0.189376941602973,"dist_w","sampling w/o coordinates","rel_abundance"
5.208,0.191306498717361,"dist_w","sampling w/o coordinates","rel_abundance"
5.834,0.191606504013635,"dist_w","sampling w/o coordinates","rel_abundance"
6.46,0.192239061429711,"dist_w","sampling w/o coordinates","rel_abundance"
7.086,0.19185916028415,"dist_w","sampling w/o coordinates","rel_abundance"
7.712,0.191836264344235,"dist_w","sampling w/o coordinates","rel_abundance"
8.338,0.19076038643396,"dist_w","sampling w/o coordinates","rel_abundance"
8.964,0.185948998234702,"dist_w","sampling w/o coordinates","rel_abundance"
9.59,0.183430737034607,"dist_w","sampling w/o coordinates","rel_abundance"
10.216,0.181088191823271,"dist_w","sampling w/o coordinates","rel_abundance"
10.842,0.179277435484517,"dist_w","sampling w/o coordinates","rel_abundance"
11.468,0.178222632349296,"dist_w","sampling w/o coordinates","rel_abundance"
12.094,0.178265983630331,"dist_w","sampling w/o coordinates","rel_abundance"
12.72,0.178092250841022,"dist_w","sampling w/o coordinates","rel_abundance"
13.346,0.177537463855896,"dist_w","sampling w/o coordinates","rel_abundance"
13.972,0.177803774146684,"dist_w","sampling w/o coordinates","rel_abundance"
14.598,0.177943351618609,"dist_w","sampling w/o coordinates","rel_abundance"
15.224,0.177565665769257,"dist_w","sampling w/o coordinates","rel_abundance"
15.85,0.176336523557542,"dist_w","sampling w/o coordinates","rel_abundance"
16.476,0.176066390245659,"dist_w","sampling w/o coordinates","rel_abundance"
17.102,0.1760770898979,"dist_w","sampling w/o coordinates","rel_abundance"
17.728,0.175927750893603,"dist_w","sampling w/o coordinates","rel_abundance"
18.354,0.176024723303927,"dist_w","sampling w/o coordinates","rel_abundance"
18.98,0.176004691388728,"dist_w","sampling w/o coordinates","rel_abundance"
19.606,0.175817527648801,"dist_w","sampling w/o coordinates","rel_abundance"
20.232,0.17599787484709,"dist_w","sampling w/o coordinates","rel_abundance"
20.858,0.176175981063865,"dist_w","sampling w/o coordinates","rel_abundance"
21.484,0.177174301291802,"dist_w","sampling w/o coordinates","rel_abundance"
22.11,0.181392133930623,"dist_w","sampling w/o coordinates","rel_abundance"
22.736,0.18276856271626,"dist_w","sampling w/o coordinates","rel_abundance"
23.362,0.18276856271626,"dist_w","sampling w/o coordinates","rel_abundance"
23.988,0.18276856271626,"dist_w","sampling w/o coordinates","rel_abundance"
24.614,0.182597229079721,"dist_w","sampling w/o coordinates","rel_abundance"
25.24,0.182546043058234,"dist_w","sampling w/o coordinates","rel_abundance"
25.866,0.182546043058234,"dist_w","sampling w/o coordinates","rel_abundance"
26.492,0.182521268582284,"dist_w","sampling w/o coordinates","rel_abundance"
27.118,0.182367759363149,"dist_w","sampling w/o coordinates","rel_abundance"
27.744,0.182367759363149,"dist_w","sampling w/o coordinates","rel_abundance"
28.37,0.182367759363149,"dist_w","sampling w/o coordinates","rel_abundance"
28.996,0.182367759363149,"dist_w","sampling w/o coordinates","rel_abundance"
29.622,0.182367759363149,"dist_w","sampling w/o coordinates","rel_abundance"
30.248,0.182367759363149,"dist_w","sampling w/o coordinates","rel_abundance"
30.874,0.182367759363149,"dist_w","sampling w/o coordinates","rel_abundance"
31.5,0.182367759363149,"dist_w","sampling w/o coordinates","rel_abundance"
