"dist_w","yhat","predictors","model","index"
0.2,0.20469555210298,"dist_w","sampling w/o coordinates","rel_abundance"
0.826,0.190583256706099,"dist_w","sampling w/o coordinates","rel_abundance"
1.452,0.216822884448765,"dist_w","sampling w/o coordinates","rel_abundance"
2.078,0.223816663180046,"dist_w","sampling w/o coordinates","rel_abundance"
2.704,0.222384654338188,"dist_w","sampling w/o coordinates","rel_abundance"
3.33,0.222697763065915,"dist_w","sampling w/o coordinates","rel_abundance"
3.956,0.219182370402466,"dist_w","sampling w/o coordinates","rel_abundance"
4.582,0.217029846603932,"dist_w","sampling w/o coordinates","rel_abundance"
5.208,0.216360806950932,"dist_w","sampling w/o coordinates","rel_abundance"
5.834,0.213719737933136,"dist_w","sampling w/o coordinates","rel_abundance"
6.46,0.210000161221636,"dist_w","sampling w/o coordinates","rel_abundance"
7.086,0.205199404100782,"dist_w","sampling w/o coordinates","rel_abundance"
7.712,0.202606318931993,"dist_w","sampling w/o coordinates","rel_abundance"
8.338,0.20014336898553,"dist_w","sampling w/o coordinates","rel_abundance"
8.964,0.196827799328248,"dist_w","sampling w/o coordinates","rel_abundance"
9.59,0.193496510856172,"dist_w","sampling w/o coordinates","rel_abundance"
10.216,0.190335501972964,"dist_w","sampling w/o coordinates","rel_abundance"
10.842,0.186791154503147,"dist_w","sampling w/o coordinates","rel_abundance"
11.468,0.184515702774073,"dist_w","sampling w/o coordinates","rel_abundance"
12.094,0.185055705945911,"dist_w","sampling w/o coordinates","rel_abundance"
12.72,0.185768957595313,"dist_w","sampling w/o coordinates","rel_abundance"
13.346,0.186000919826693,"dist_w","sampling w/o coordinates","rel_abundance"
13.972,0.185247053719989,"dist_w","sampling w/o coordinates","rel_abundance"
14.598,0.184563623726075,"dist_w","sampling w/o coordinates","rel_abundance"
15.224,0.183599359308172,"dist_w","sampling w/o coordinates","rel_abundance"
15.85,0.183061565061394,"dist_w","sampling w/o coordinates","rel_abundance"
16.476,0.183827059470001,"dist_w","sampling w/o coordinates","rel_abundance"
17.102,0.183667871832553,"dist_w","sampling w/o coordinates","rel_abundance"
17.728,0.183893740499976,"dist_w","sampling w/o coordinates","rel_abundance"
18.354,0.183940882740958,"dist_w","sampling w/o coordinates","rel_abundance"
18.98,0.183967251398782,"dist_w","sampling w/o coordinates","rel_abundance"
19.606,0.184076410326685,"dist_w","sampling w/o coordinates","rel_abundance"
20.232,0.184749837455652,"dist_w","sampling w/o coordinates","rel_abundance"
20.858,0.18452357244181,"dist_w","sampling w/o coordinates","rel_abundance"
21.484,0.186307305352266,"dist_w","sampling w/o coordinates","rel_abundance"
22.11,0.188650194907475,"dist_w","sampling w/o coordinates","rel_abundance"
22.736,0.190760391447215,"dist_w","sampling w/o coordinates","rel_abundance"
23.362,0.190708063499382,"dist_w","sampling w/o coordinates","rel_abundance"
23.988,0.190697599802678,"dist_w","sampling w/o coordinates","rel_abundance"
24.614,0.190385684865248,"dist_w","sampling w/o coordinates","rel_abundance"
25.24,0.190289836268743,"dist_w","sampling w/o coordinates","rel_abundance"
25.866,0.190289836268743,"dist_w","sampling w/o coordinates","rel_abundance"
26.492,0.190221505159063,"dist_w","sampling w/o coordinates","rel_abundance"
27.118,0.190117502357012,"dist_w","sampling w/o coordinates","rel_abundance"
27.744,0.190117502357012,"dist_w","sampling w/o coordinates","rel_abundance"
28.37,0.190117502357012,"dist_w","sampling w/o coordinates","rel_abundance"
28.996,0.190117502357012,"dist_w","sampling w/o coordinates","rel_abundance"
29.622,0.190117502357012,"dist_w","sampling w/o coordinates","rel_abundance"
30.248,0.190117502357012,"dist_w","sampling w/o coordinates","rel_abundance"
30.874,0.190117502357012,"dist_w","sampling w/o coordinates","rel_abundance"
31.5,0.190117502357012,"dist_w","sampling w/o coordinates","rel_abundance"
