"dist_w","yhat","predictors","model","index"
0.2,0.195245202341204,"dist_w","sampling w/o coordinates","rel_abundance"
0.826,0.186657763500005,"dist_w","sampling w/o coordinates","rel_abundance"
1.452,0.218938258976764,"dist_w","sampling w/o coordinates","rel_abundance"
2.078,0.225582570202046,"dist_w","sampling w/o coordinates","rel_abundance"
2.704,0.224927700636426,"dist_w","sampling w/o coordinates","rel_abundance"
3.33,0.224640386747935,"dist_w","sampling w/o coordinates","rel_abundance"
3.956,0.222248827505694,"dist_w","sampling w/o coordinates","rel_abundance"
4.582,0.221140089774032,"dist_w","sampling w/o coordinates","rel_abundance"
5.208,0.217387302293171,"dist_w","sampling w/o coordinates","rel_abundance"
5.834,0.214695941118917,"dist_w","sampling w/o coordinates","rel_abundance"
6.46,0.209747581666732,"dist_w","sampling w/o coordinates","rel_abundance"
7.086,0.208031704637199,"dist_w","sampling w/o coordinates","rel_abundance"
7.712,0.205346137302782,"dist_w","sampling w/o coordinates","rel_abundance"
8.338,0.203257593418532,"dist_w","sampling w/o coordinates","rel_abundance"
8.964,0.199683460189833,"dist_w","sampling w/o coordinates","rel_abundance"
9.59,0.197461970332269,"dist_w","sampling w/o coordinates","rel_abundance"
10.216,0.194501877671213,"dist_w","sampling w/o coordinates","rel_abundance"
10.842,0.192521478760236,"dist_w","sampling w/o coordinates","rel_abundance"
11.468,0.190907414525889,"dist_w","sampling w/o coordinates","rel_abundance"
12.094,0.191083057683408,"dist_w","sampling w/o coordinates","rel_abundance"
12.72,0.191709486917713,"dist_w","sampling w/o coordinates","rel_abundance"
13.346,0.192051349512421,"dist_w","sampling w/o coordinates","rel_abundance"
13.972,0.192409295722699,"dist_w","sampling w/o coordinates","rel_abundance"
14.598,0.192656414777838,"dist_w","sampling w/o coordinates","rel_abundance"
15.224,0.191988626494486,"dist_w","sampling w/o coordinates","rel_abundance"
15.85,0.191535754539232,"dist_w","sampling w/o coordinates","rel_abundance"
16.476,0.191956225002519,"dist_w","sampling w/o coordinates","rel_abundance"
17.102,0.19176952894787,"dist_w","sampling w/o coordinates","rel_abundance"
17.728,0.19249246342613,"dist_w","sampling w/o coordinates","rel_abundance"
18.354,0.192412781264398,"dist_w","sampling w/o coordinates","rel_abundance"
18.98,0.192603689301523,"dist_w","sampling w/o coordinates","rel_abundance"
19.606,0.192435670304921,"dist_w","sampling w/o coordinates","rel_abundance"
20.232,0.192953974672088,"dist_w","sampling w/o coordinates","rel_abundance"
20.858,0.193004181248287,"dist_w","sampling w/o coordinates","rel_abundance"
21.484,0.194480151655644,"dist_w","sampling w/o coordinates","rel_abundance"
22.11,0.195582887310477,"dist_w","sampling w/o coordinates","rel_abundance"
22.736,0.198474550660158,"dist_w","sampling w/o coordinates","rel_abundance"
23.362,0.198367242163056,"dist_w","sampling w/o coordinates","rel_abundance"
23.988,0.198368049064926,"dist_w","sampling w/o coordinates","rel_abundance"
24.614,0.198349633479296,"dist_w","sampling w/o coordinates","rel_abundance"
25.24,0.198323282569009,"dist_w","sampling w/o coordinates","rel_abundance"
25.866,0.198323282569009,"dist_w","sampling w/o coordinates","rel_abundance"
26.492,0.198203596052871,"dist_w","sampling w/o coordinates","rel_abundance"
27.118,0.198142645375556,"dist_w","sampling w/o coordinates","rel_abundance"
27.744,0.198142645375556,"dist_w","sampling w/o coordinates","rel_abundance"
28.37,0.198142645375556,"dist_w","sampling w/o coordinates","rel_abundance"
28.996,0.198142645375556,"dist_w","sampling w/o coordinates","rel_abundance"
29.622,0.198142645375556,"dist_w","sampling w/o coordinates","rel_abundance"
30.248,0.198142645375556,"dist_w","sampling w/o coordinates","rel_abundance"
30.874,0.198142645375556,"dist_w","sampling w/o coordinates","rel_abundance"
31.5,0.198142645375556,"dist_w","sampling w/o coordinates","rel_abundance"
