"wd_m","yhat","predictors","model","index"
0.08,0.539261463467073,"wd_m","wd_m w/o coordinates","k_index"
0.099,0.539381405182504,"wd_m","wd_m w/o coordinates","k_index"
0.118,0.53593834074655,"wd_m","wd_m w/o coordinates","k_index"
0.137,0.539202167114784,"wd_m","wd_m w/o coordinates","k_index"
0.156,0.542465440413811,"wd_m","wd_m w/o coordinates","k_index"
0.175,0.543114872671883,"wd_m","wd_m w/o coordinates","k_index"
0.194,0.542729913296701,"wd_m","wd_m w/o coordinates","k_index"
0.213,0.545270995744266,"wd_m","wd_m w/o coordinates","k_index"
0.232,0.541240446556732,"wd_m","wd_m w/o coordinates","k_index"
0.251,0.542335941628661,"wd_m","wd_m w/o coordinates","k_index"
0.27,0.537347404831692,"wd_m","wd_m w/o coordinates","k_index"
0.289,0.534430455276992,"wd_m","wd_m w/o coordinates","k_index"
0.308,0.532752672090824,"wd_m","wd_m w/o coordinates","k_index"
0.327,0.530060299206994,"wd_m","wd_m w/o coordinates","k_index"
0.346,0.531211811786794,"wd_m","wd_m w/o coordinates","k_index"
0.365,0.53170486901801,"wd_m","wd_m w/o coordinates","k_index"
0.384,0.530094306332893,"wd_m","wd_m w/o coordinates","k_index"
0.403,0.52694005834532,"wd_m","wd_m w/o coordinates","k_index"
0.422,0.524430463100858,"wd_m","wd_m w/o coordinates","k_index"
0.441,0.520733414915156,"wd_m","wd_m w/o coordinates","k_index"
0.46,0.51369667493914,"wd_m","wd_m w/o coordinates","k_index"
0.479,0.513633829128004,"wd_m","wd_m w/o coordinates","k_index"
0.498,0.514727716644589,"wd_m","wd_m w/o coordinates","k_index"
0.517,0.511465455373901,"wd_m","wd_m w/o coordinates","k_index"
0.536,0.511412040944632,"wd_m","wd_m w/o coordinates","k_index"
0.555,0.507600391453252,"wd_m","wd_m w/o coordinates","k_index"
0.574,0.507316510917502,"wd_m","wd_m w/o coordinates","k_index"
0.593,0.509322719826014,"wd_m","wd_m w/o coordinates","k_index"
0.612,0.503363940781192,"wd_m","wd_m w/o coordinates","k_index"
0.631,0.50828537244518,"wd_m","wd_m w/o coordinates","k_index"
0.65,0.50370960691847,"wd_m","wd_m w/o coordinates","k_index"
0.669,0.493284812614012,"wd_m","wd_m w/o coordinates","k_index"
0.688,0.492116582303513,"wd_m","wd_m w/o coordinates","k_index"
0.707,0.491363414127289,"wd_m","wd_m w/o coordinates","k_index"
0.726,0.490769308568503,"wd_m","wd_m w/o coordinates","k_index"
0.745,0.490679405205089,"wd_m","wd_m w/o coordinates","k_index"
0.764,0.489196019993817,"wd_m","wd_m w/o coordinates","k_index"
0.783,0.48670498524237,"wd_m","wd_m w/o coordinates","k_index"
0.802,0.483293328968964,"wd_m","wd_m w/o coordinates","k_index"
0.821,0.482430810888126,"wd_m","wd_m w/o coordinates","k_index"
0.84,0.481970428852878,"wd_m","wd_m w/o coordinates","k_index"
0.859,0.481705024651936,"wd_m","wd_m w/o coordinates","k_index"
0.878,0.482125289382271,"wd_m","wd_m w/o coordinates","k_index"
0.897,0.482047203708806,"wd_m","wd_m w/o coordinates","k_index"
0.916,0.481848718448054,"wd_m","wd_m w/o coordinates","k_index"
0.935,0.481848718448054,"wd_m","wd_m w/o coordinates","k_index"
0.954,0.481848718448054,"wd_m","wd_m w/o coordinates","k_index"
0.973,0.481848718448054,"wd_m","wd_m w/o coordinates","k_index"
0.992,0.482479345863591,"wd_m","wd_m w/o coordinates","k_index"
1.011,0.482479345863591,"wd_m","wd_m w/o coordinates","k_index"
1.03,0.482479345863591,"wd_m","wd_m w/o coordinates","k_index"
