"wd_m","yhat","predictors","model","index"
0.08,0.532705383478029,"wd_m","wd_m w/o coordinates","k_index"
0.099,0.532657245837118,"wd_m","wd_m w/o coordinates","k_index"
0.118,0.533880563974303,"wd_m","wd_m w/o coordinates","k_index"
0.137,0.535605092600173,"wd_m","wd_m w/o coordinates","k_index"
0.156,0.536804913752423,"wd_m","wd_m w/o coordinates","k_index"
0.175,0.536732446972759,"wd_m","wd_m w/o coordinates","k_index"
0.194,0.537113927683997,"wd_m","wd_m w/o coordinates","k_index"
0.213,0.538048496923535,"wd_m","wd_m w/o coordinates","k_index"
0.232,0.538256802976697,"wd_m","wd_m w/o coordinates","k_index"
0.251,0.537667367657296,"wd_m","wd_m w/o coordinates","k_index"
0.27,0.534007695212643,"wd_m","wd_m w/o coordinates","k_index"
0.289,0.532234321506789,"wd_m","wd_m w/o coordinates","k_index"
0.308,0.531882139301888,"wd_m","wd_m w/o coordinates","k_index"
0.327,0.531151956926733,"wd_m","wd_m w/o coordinates","k_index"
0.346,0.533619691404742,"wd_m","wd_m w/o coordinates","k_index"
0.365,0.530736275128395,"wd_m","wd_m w/o coordinates","k_index"
0.384,0.531091492274172,"wd_m","wd_m w/o coordinates","k_index"
0.403,0.529814384328473,"wd_m","wd_m w/o coordinates","k_index"
0.422,0.525138308648076,"wd_m","wd_m w/o coordinates","k_index"
0.441,0.521622895925542,"wd_m","wd_m w/o coordinates","k_index"
0.46,0.519973469206428,"wd_m","wd_m w/o coordinates","k_index"
0.479,0.520195666892403,"wd_m","wd_m w/o coordinates","k_index"
0.498,0.521082079884189,"wd_m","wd_m w/o coordinates","k_index"
0.517,0.519976716635098,"wd_m","wd_m w/o coordinates","k_index"
0.536,0.518313608391747,"wd_m","wd_m w/o coordinates","k_index"
0.555,0.517394244190803,"wd_m","wd_m w/o coordinates","k_index"
0.574,0.514750702818342,"wd_m","wd_m w/o coordinates","k_index"
0.593,0.512594487017141,"wd_m","wd_m w/o coordinates","k_index"
0.612,0.504941752151229,"wd_m","wd_m w/o coordinates","k_index"
0.631,0.503997191595383,"wd_m","wd_m w/o coordinates","k_index"
0.65,0.502763844850995,"wd_m","wd_m w/o coordinates","k_index"
0.669,0.50119201537727,"wd_m","wd_m w/o coordinates","k_index"
0.688,0.499932001338851,"wd_m","wd_m w/o coordinates","k_index"
0.707,0.499580079011319,"wd_m","wd_m w/o coordinates","k_index"
0.726,0.498905184055855,"wd_m","wd_m w/o coordinates","k_index"
0.745,0.499074182200837,"wd_m","wd_m w/o coordinates","k_index"
0.764,0.498520382431779,"wd_m","wd_m w/o coordinates","k_index"
0.783,0.49845012487731,"wd_m","wd_m w/o coordinates","k_index"
0.802,0.49468551235577,"wd_m","wd_m w/o coordinates","k_index"
0.821,0.491881501703459,"wd_m","wd_m w/o coordinates","k_index"
0.84,0.490989429345558,"wd_m","wd_m w/o coordinates","k_index"
0.859,0.489584304572702,"wd_m","wd_m w/o coordinates","k_index"
0.878,0.489584304572702,"wd_m","wd_m w/o coordinates","k_index"
0.897,0.489069103260533,"wd_m","wd_m w/o coordinates","k_index"
0.916,0.487209116074004,"wd_m","wd_m w/o coordinates","k_index"
0.935,0.487209116074004,"wd_m","wd_m w/o coordinates","k_index"
0.954,0.487209116074004,"wd_m","wd_m w/o coordinates","k_index"
0.973,0.487209116074004,"wd_m","wd_m w/o coordinates","k_index"
0.992,0.487209116074004,"wd_m","wd_m w/o coordinates","k_index"
1.011,0.487209116074004,"wd_m","wd_m w/o coordinates","k_index"
1.03,0.487209116074004,"wd_m","wd_m w/o coordinates","k_index"
