"pH_during","yhat","predictors","model","index"
7.04,0.194156854521365,"pH_during","all predictors w/o coordinates","rel_abundance"
7.19428571428571,0.194156854521365,"pH_during","all predictors w/o coordinates","rel_abundance"
7.34857142857143,0.194156854521365,"pH_during","all predictors w/o coordinates","rel_abundance"
7.50285714285714,0.194041086417757,"pH_during","all predictors w/o coordinates","rel_abundance"
7.65714285714286,0.194087946825626,"pH_during","all predictors w/o coordinates","rel_abundance"
7.81142857142857,0.193385583279205,"pH_during","all predictors w/o coordinates","rel_abundance"
7.96571428571429,0.196397791641609,"pH_during","all predictors w/o coordinates","rel_abundance"
8.12,0.196465528201706,"pH_during","all predictors w/o coordinates","rel_abundance"
8.27428571428571,0.195717619641145,"pH_during","all predictors w/o coordinates","rel_abundance"
8.42857142857143,0.195433233180797,"pH_during","all predictors w/o coordinates","rel_abundance"
8.58285714285714,0.193068480242037,"pH_during","all predictors w/o coordinates","rel_abundance"
8.73714285714286,0.195225388742568,"pH_during","all predictors w/o coordinates","rel_abundance"
8.89142857142857,0.194895958315368,"pH_during","all predictors w/o coordinates","rel_abundance"
9.04571428571428,0.19569801756838,"pH_during","all predictors w/o coordinates","rel_abundance"
9.2,0.19569801756838,"pH_during","all predictors w/o coordinates","rel_abundance"
