"pH_during","yhat","predictors","model","index"
7.04,0.190940595932322,"pH_during","all predictors w/o coordinates","rel_abundance"
7.16,0.191259487321903,"pH_during","all predictors w/o coordinates","rel_abundance"
7.28,0.191259487321903,"pH_during","all predictors w/o coordinates","rel_abundance"
7.4,0.191259487321903,"pH_during","all predictors w/o coordinates","rel_abundance"
7.52,0.191625221489128,"pH_during","all predictors w/o coordinates","rel_abundance"
7.64,0.191620824336756,"pH_during","all predictors w/o coordinates","rel_abundance"
7.76,0.191956477582897,"pH_during","all predictors w/o coordinates","rel_abundance"
7.88,0.191917188002786,"pH_during","all predictors w/o coordinates","rel_abundance"
8,0.191786459083231,"pH_during","all predictors w/o coordinates","rel_abundance"
8.12,0.191391876194754,"pH_during","all predictors w/o coordinates","rel_abundance"
8.24,0.191302470525546,"pH_during","all predictors w/o coordinates","rel_abundance"
8.36,0.190064802577659,"pH_during","all predictors w/o coordinates","rel_abundance"
8.48,0.187807443812651,"pH_during","all predictors w/o coordinates","rel_abundance"
8.6,0.188115746439283,"pH_during","all predictors w/o coordinates","rel_abundance"
8.72,0.187724802206909,"pH_during","all predictors w/o coordinates","rel_abundance"
8.84,0.18770432711329,"pH_during","all predictors w/o coordinates","rel_abundance"
8.96,0.187086726397627,"pH_during","all predictors w/o coordinates","rel_abundance"
9.08,0.187086726397627,"pH_during","all predictors w/o coordinates","rel_abundance"
9.2,0.187086726397627,"pH_during","all predictors w/o coordinates","rel_abundance"
