"pH_during","yhat","predictors","model","index"
7.04,0.191548418904517,"pH_during","all predictors w/o coordinates","rel_abundance"
7.16,0.191894842661623,"pH_during","all predictors w/o coordinates","rel_abundance"
7.28,0.191894842661623,"pH_during","all predictors w/o coordinates","rel_abundance"
7.4,0.191894842661623,"pH_during","all predictors w/o coordinates","rel_abundance"
7.52,0.192106271865481,"pH_during","all predictors w/o coordinates","rel_abundance"
7.64,0.192103717008149,"pH_during","all predictors w/o coordinates","rel_abundance"
7.76,0.192164458381026,"pH_during","all predictors w/o coordinates","rel_abundance"
7.88,0.19215137510104,"pH_during","all predictors w/o coordinates","rel_abundance"
8,0.191722140371958,"pH_during","all predictors w/o coordinates","rel_abundance"
8.12,0.191936857554534,"pH_during","all predictors w/o coordinates","rel_abundance"
8.24,0.191969566812946,"pH_during","all predictors w/o coordinates","rel_abundance"
8.36,0.190943985215188,"pH_during","all predictors w/o coordinates","rel_abundance"
8.48,0.188415075510972,"pH_during","all predictors w/o coordinates","rel_abundance"
8.6,0.188368626891349,"pH_during","all predictors w/o coordinates","rel_abundance"
8.72,0.18783386321596,"pH_during","all predictors w/o coordinates","rel_abundance"
8.84,0.187829770651828,"pH_during","all predictors w/o coordinates","rel_abundance"
8.96,0.187272754869938,"pH_during","all predictors w/o coordinates","rel_abundance"
9.08,0.187272754869938,"pH_during","all predictors w/o coordinates","rel_abundance"
9.2,0.187272754869938,"pH_during","all predictors w/o coordinates","rel_abundance"
