"temp_after","yhat","predictors","model","index"
4.7,1001.71650681672,"temp_after","sampling w/o coordinates","abundance"
4.975,1001.71650681672,"temp_after","sampling w/o coordinates","abundance"
5.25,756.657538927264,"temp_after","sampling w/o coordinates","abundance"
5.525,737.327419952662,"temp_after","sampling w/o coordinates","abundance"
5.8,737.327419952662,"temp_after","sampling w/o coordinates","abundance"
6.075,737.327419952662,"temp_after","sampling w/o coordinates","abundance"
6.35,737.327419952662,"temp_after","sampling w/o coordinates","abundance"
6.625,737.327419952662,"temp_after","sampling w/o coordinates","abundance"
6.9,737.274114371199,"temp_after","sampling w/o coordinates","abundance"
7.175,737.274114371199,"temp_after","sampling w/o coordinates","abundance"
7.45,737.274114371199,"temp_after","sampling w/o coordinates","abundance"
7.725,737.300391723417,"temp_after","sampling w/o coordinates","abundance"
8,740.254927914156,"temp_after","sampling w/o coordinates","abundance"
8.275,742.595014511139,"temp_after","sampling w/o coordinates","abundance"
8.55,738.358468012382,"temp_after","sampling w/o coordinates","abundance"
8.825,737.928909713176,"temp_after","sampling w/o coordinates","abundance"
9.1,821.993620479548,"temp_after","sampling w/o coordinates","abundance"
