"temp_after","yhat","predictors","model","index"
5.3,730.209756061219,"temp_after","sampling w/o coordinates","abundance"
5.555,730.209756061219,"temp_after","sampling w/o coordinates","abundance"
5.81,730.209756061219,"temp_after","sampling w/o coordinates","abundance"
6.065,729.29086495612,"temp_after","sampling w/o coordinates","abundance"
6.32,729.29086495612,"temp_after","sampling w/o coordinates","abundance"
6.575,729.29086495612,"temp_after","sampling w/o coordinates","abundance"
6.83,732.327430154966,"temp_after","sampling w/o coordinates","abundance"
7.085,732.164743876112,"temp_after","sampling w/o coordinates","abundance"
7.34,732.566033802171,"temp_after","sampling w/o coordinates","abundance"
7.595,732.566033802171,"temp_after","sampling w/o coordinates","abundance"
7.85,742.81264859006,"temp_after","sampling w/o coordinates","abundance"
8.105,742.81264859006,"temp_after","sampling w/o coordinates","abundance"
8.36,742.507505866065,"temp_after","sampling w/o coordinates","abundance"
8.615,742.507505866065,"temp_after","sampling w/o coordinates","abundance"
8.87,743.331130093423,"temp_after","sampling w/o coordinates","abundance"
9.125,743.331130093423,"temp_after","sampling w/o coordinates","abundance"
9.38,743.331130093423,"temp_after","sampling w/o coordinates","abundance"
9.635,743.331130093423,"temp_after","sampling w/o coordinates","abundance"
9.89,743.331130093423,"temp_after","sampling w/o coordinates","abundance"
10.145,743.331130093423,"temp_after","sampling w/o coordinates","abundance"
10.4,743.331130093423,"temp_after","sampling w/o coordinates","abundance"
