"temp_after","yhat","predictors","model","index"
4.7,929.695040667499,"temp_after","sampling w/o coordinates","abundance"
4.975,929.695040667499,"temp_after","sampling w/o coordinates","abundance"
5.25,754.803786756816,"temp_after","sampling w/o coordinates","abundance"
5.525,755.582569288941,"temp_after","sampling w/o coordinates","abundance"
5.8,755.582569288941,"temp_after","sampling w/o coordinates","abundance"
6.075,755.582569288941,"temp_after","sampling w/o coordinates","abundance"
6.35,755.582569288941,"temp_after","sampling w/o coordinates","abundance"
6.625,755.582569288941,"temp_after","sampling w/o coordinates","abundance"
6.9,755.596640275539,"temp_after","sampling w/o coordinates","abundance"
7.175,755.596640275539,"temp_after","sampling w/o coordinates","abundance"
7.45,755.596640275539,"temp_after","sampling w/o coordinates","abundance"
7.725,755.579413067366,"temp_after","sampling w/o coordinates","abundance"
8,755.459835200353,"temp_after","sampling w/o coordinates","abundance"
8.275,755.468576800615,"temp_after","sampling w/o coordinates","abundance"
8.55,755.67434202881,"temp_after","sampling w/o coordinates","abundance"
8.825,754.922099349798,"temp_after","sampling w/o coordinates","abundance"
9.1,732.992727685858,"temp_after","sampling w/o coordinates","abundance"
