"froude","yhat","predictors","model","index"
0.00696716103911792,876.108136882716,"froude","all predictors w/o coordinates","abundance"
0.02388151538084,807.430253240741,"froude","all predictors w/o coordinates","abundance"
0.0407958697225622,798.563414506173,"froude","all predictors w/o coordinates","abundance"
0.0577102240642843,781.888898633157,"froude","all predictors w/o coordinates","abundance"
0.0746245784060064,778.248761287478,"froude","all predictors w/o coordinates","abundance"
0.0915389327477285,775.972781349206,"froude","all predictors w/o coordinates","abundance"
0.108453287089451,775.385501256614,"froude","all predictors w/o coordinates","abundance"
0.125367641431173,776.561745083774,"froude","all predictors w/o coordinates","abundance"
0.142281995772895,778.064629343034,"froude","all predictors w/o coordinates","abundance"
0.159196350114617,776.766462676367,"froude","all predictors w/o coordinates","abundance"
0.176110704456339,775.29148659612,"froude","all predictors w/o coordinates","abundance"
0.193025058798061,769.1270460097,"froude","all predictors w/o coordinates","abundance"
0.209939413139783,768.857968849206,"froude","all predictors w/o coordinates","abundance"
0.226853767481506,767.229796781305,"froude","all predictors w/o coordinates","abundance"
0.243768121823228,764.4275460097,"froude","all predictors w/o coordinates","abundance"
0.26068247616495,759.253752491182,"froude","all predictors w/o coordinates","abundance"
0.277596830506672,758.805122089947,"froude","all predictors w/o coordinates","abundance"
0.294511184848394,755.729869003527,"froude","all predictors w/o coordinates","abundance"
0.311425539190116,754.106100793651,"froude","all predictors w/o coordinates","abundance"
0.328339893531838,754.878370855379,"froude","all predictors w/o coordinates","abundance"
0.34525424787356,755.388633201058,"froude","all predictors w/o coordinates","abundance"
0.362168602215283,756.696102336861,"froude","all predictors w/o coordinates","abundance"
0.379082956557005,758.221113910935,"froude","all predictors w/o coordinates","abundance"
0.395997310898727,759.434590762787,"froude","all predictors w/o coordinates","abundance"
0.412911665240449,759.544227799824,"froude","all predictors w/o coordinates","abundance"
0.429826019582171,766.036097861552,"froude","all predictors w/o coordinates","abundance"
0.446740373923893,764.673071626984,"froude","all predictors w/o coordinates","abundance"
0.463654728265615,764.834019157848,"froude","all predictors w/o coordinates","abundance"
0.480569082607337,764.889387985009,"froude","all predictors w/o coordinates","abundance"
0.497483436949059,768.788651873898,"froude","all predictors w/o coordinates","abundance"
0.514397791290782,769.95912872575,"froude","all predictors w/o coordinates","abundance"
0.531312145632504,771.836332429453,"froude","all predictors w/o coordinates","abundance"
0.548226499974226,773.29187563933,"froude","all predictors w/o coordinates","abundance"
0.565140854315948,775.175865762787,"froude","all predictors w/o coordinates","abundance"
0.58205520865767,775.241486133157,"froude","all predictors w/o coordinates","abundance"
0.598969562999392,775.291865762787,"froude","all predictors w/o coordinates","abundance"
0.615883917341114,775.502930577601,"froude","all predictors w/o coordinates","abundance"
0.632798271682836,775.502930577601,"froude","all predictors w/o coordinates","abundance"
0.649712626024558,775.502930577601,"froude","all predictors w/o coordinates","abundance"
0.666626980366281,775.502930577601,"froude","all predictors w/o coordinates","abundance"
0.683541334708003,775.502930577601,"froude","all predictors w/o coordinates","abundance"
0.700455689049725,775.502930577601,"froude","all predictors w/o coordinates","abundance"
0.717370043391447,775.472430577601,"froude","all predictors w/o coordinates","abundance"
0.734284397733169,775.663291688713,"froude","all predictors w/o coordinates","abundance"
0.751198752074891,775.663291688713,"froude","all predictors w/o coordinates","abundance"
0.768113106416613,775.663291688713,"froude","all predictors w/o coordinates","abundance"
0.785027460758336,775.663291688713,"froude","all predictors w/o coordinates","abundance"
0.801941815100058,775.663291688713,"froude","all predictors w/o coordinates","abundance"
0.81885616944178,775.663291688713,"froude","all predictors w/o coordinates","abundance"
0.835770523783502,775.663291688713,"froude","all predictors w/o coordinates","abundance"
0.852684878125224,775.663291688713,"froude","all predictors w/o coordinates","abundance"
