"froude","yhat","predictors","model","index"
0.00696716103911792,817.6066010506,"froude","all predictors w/o coordinates","abundance"
0.02388151538084,786.047207074151,"froude","all predictors w/o coordinates","abundance"
0.0407958697225622,773.453628936291,"froude","all predictors w/o coordinates","abundance"
0.0577102240642843,767.699870558866,"froude","all predictors w/o coordinates","abundance"
0.0746245784060064,764.309279597667,"froude","all predictors w/o coordinates","abundance"
0.0915389327477285,760.640449086203,"froude","all predictors w/o coordinates","abundance"
0.108453287089451,760.735052275503,"froude","all predictors w/o coordinates","abundance"
0.125367641431173,761.666066362805,"froude","all predictors w/o coordinates","abundance"
0.142281995772895,761.48395112064,"froude","all predictors w/o coordinates","abundance"
0.159196350114617,761.509860379899,"froude","all predictors w/o coordinates","abundance"
0.176110704456339,763.001461901063,"froude","all predictors w/o coordinates","abundance"
0.193025058798061,760.063388664731,"froude","all predictors w/o coordinates","abundance"
0.209939413139783,763.395971072139,"froude","all predictors w/o coordinates","abundance"
0.226853767481506,758.848158600197,"froude","all predictors w/o coordinates","abundance"
0.243768121823228,753.591965698963,"froude","all predictors w/o coordinates","abundance"
0.26068247616495,744.262030633103,"froude","all predictors w/o coordinates","abundance"
0.277596830506672,742.455019036983,"froude","all predictors w/o coordinates","abundance"
0.294511184848394,742.981590333279,"froude","all predictors w/o coordinates","abundance"
0.311425539190116,742.85297335797,"froude","all predictors w/o coordinates","abundance"
0.328339893531838,742.796345271551,"froude","all predictors w/o coordinates","abundance"
0.34525424787356,743.281301290069,"froude","all predictors w/o coordinates","abundance"
0.362168602215283,746.57515453081,"froude","all predictors w/o coordinates","abundance"
0.379082956557005,747.600111166612,"froude","all predictors w/o coordinates","abundance"
0.395997310898727,747.722895888835,"froude","all predictors w/o coordinates","abundance"
0.412911665240449,749.23059176626,"froude","all predictors w/o coordinates","abundance"
0.429826019582171,750.120008432926,"froude","all predictors w/o coordinates","abundance"
0.446740373923893,750.282276334161,"froude","all predictors w/o coordinates","abundance"
0.463654728265615,750.172250099593,"froude","all predictors w/o coordinates","abundance"
0.480569082607337,751.041574173667,"froude","all predictors w/o coordinates","abundance"
0.497483436949059,750.978990840334,"froude","all predictors w/o coordinates","abundance"
0.514397791290782,751.945284821815,"froude","all predictors w/o coordinates","abundance"
0.531312145632504,752.370760130457,"froude","all predictors w/o coordinates","abundance"
0.548226499974226,752.254667537865,"froude","all predictors w/o coordinates","abundance"
0.565140854315948,753.764933190422,"froude","all predictors w/o coordinates","abundance"
0.58205520865767,753.764933190422,"froude","all predictors w/o coordinates","abundance"
0.598969562999392,753.764933190422,"froude","all predictors w/o coordinates","abundance"
0.615883917341114,753.764933190422,"froude","all predictors w/o coordinates","abundance"
0.632798271682836,753.764933190422,"froude","all predictors w/o coordinates","abundance"
0.649712626024558,753.764933190422,"froude","all predictors w/o coordinates","abundance"
0.666626980366281,753.842611431163,"froude","all predictors w/o coordinates","abundance"
0.683541334708003,753.842611431163,"froude","all predictors w/o coordinates","abundance"
0.700455689049725,753.842611431163,"froude","all predictors w/o coordinates","abundance"
0.717370043391447,752.605278097829,"froude","all predictors w/o coordinates","abundance"
0.734284397733169,752.605278097829,"froude","all predictors w/o coordinates","abundance"
0.751198752074891,752.605278097829,"froude","all predictors w/o coordinates","abundance"
0.768113106416613,752.605278097829,"froude","all predictors w/o coordinates","abundance"
0.785027460758336,752.605278097829,"froude","all predictors w/o coordinates","abundance"
0.801941815100058,752.605278097829,"froude","all predictors w/o coordinates","abundance"
0.81885616944178,752.605278097829,"froude","all predictors w/o coordinates","abundance"
0.835770523783502,752.605278097829,"froude","all predictors w/o coordinates","abundance"
0.852684878125224,752.605278097829,"froude","all predictors w/o coordinates","abundance"
