"q_after","yhat","predictors","model","index"
2.3,0.546676000690491,"q_after","sampling w/o coordinates","k_index"
5.50555555555556,0.538852551722126,"q_after","sampling w/o coordinates","k_index"
8.71111111111111,0.538852551722126,"q_after","sampling w/o coordinates","k_index"
11.9166666666667,0.538852551722126,"q_after","sampling w/o coordinates","k_index"
15.1222222222222,0.539350728445309,"q_after","sampling w/o coordinates","k_index"
18.3277777777778,0.532853908372868,"q_after","sampling w/o coordinates","k_index"
21.5333333333333,0.532853908372868,"q_after","sampling w/o coordinates","k_index"
24.7388888888889,0.532958713334823,"q_after","sampling w/o coordinates","k_index"
27.9444444444444,0.532958713334823,"q_after","sampling w/o coordinates","k_index"
31.15,0.532958713334823,"q_after","sampling w/o coordinates","k_index"
34.3555555555556,0.532958713334823,"q_after","sampling w/o coordinates","k_index"
37.5611111111111,0.532958713334823,"q_after","sampling w/o coordinates","k_index"
40.7666666666667,0.532958713334823,"q_after","sampling w/o coordinates","k_index"
43.9722222222222,0.532958713334823,"q_after","sampling w/o coordinates","k_index"
47.1777777777778,0.532958713334823,"q_after","sampling w/o coordinates","k_index"
50.3833333333333,0.532958713334823,"q_after","sampling w/o coordinates","k_index"
53.5888888888889,0.532958713334823,"q_after","sampling w/o coordinates","k_index"
56.7944444444444,0.532958713334823,"q_after","sampling w/o coordinates","k_index"
60,0.532958713334823,"q_after","sampling w/o coordinates","k_index"
