"q_after","yhat","predictors","model","index"
2.3,0.541789964497329,"q_after","sampling w/o coordinates","k_index"
5.50555555555556,0.541296014023407,"q_after","sampling w/o coordinates","k_index"
8.71111111111111,0.541296014023407,"q_after","sampling w/o coordinates","k_index"
11.9166666666667,0.541296014023407,"q_after","sampling w/o coordinates","k_index"
15.1222222222222,0.541362904688129,"q_after","sampling w/o coordinates","k_index"
18.3277777777778,0.542459975335236,"q_after","sampling w/o coordinates","k_index"
21.5333333333333,0.542502458653779,"q_after","sampling w/o coordinates","k_index"
24.7388888888889,0.542279085658357,"q_after","sampling w/o coordinates","k_index"
27.9444444444444,0.542279085658357,"q_after","sampling w/o coordinates","k_index"
31.15,0.542279085658357,"q_after","sampling w/o coordinates","k_index"
34.3555555555556,0.542279085658357,"q_after","sampling w/o coordinates","k_index"
37.5611111111111,0.542279085658357,"q_after","sampling w/o coordinates","k_index"
40.7666666666667,0.542279085658357,"q_after","sampling w/o coordinates","k_index"
43.9722222222222,0.542279085658357,"q_after","sampling w/o coordinates","k_index"
47.1777777777778,0.542279085658357,"q_after","sampling w/o coordinates","k_index"
50.3833333333333,0.542279085658357,"q_after","sampling w/o coordinates","k_index"
53.5888888888889,0.542279085658357,"q_after","sampling w/o coordinates","k_index"
56.7944444444444,0.542279085658357,"q_after","sampling w/o coordinates","k_index"
60,0.542279085658357,"q_after","sampling w/o coordinates","k_index"
